ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Speed ( m/s),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,GPS NMEA,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
-0.0838,-0.754197,10.874796,-0.089074,-0.62258,9.786463,-0.92895,0.263078,0.171467,6.72,11.1,-35.04,326.5727,1.0047,-0.3192,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3433,2021-05-04 15:55:50:884
-0.043097,-0.691945,10.913105,-0.089074,-0.62258,9.786463,-0.891076,0.277128,0.165358,6.72,11.1,-35.04,326.5727,1.0047,-0.3192,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3443,2021-05-04 15:55:50:894
0.06704,-0.462095,10.213976,-0.14442,-0.800206,9.772882,-0.916732,0.276517,0.153752,6.66,11.4,-35.88,322.4783,3.6399,0.5215,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3453,2021-05-04 15:55:50:904
0.160416,-0.483643,9.42626,-0.14442,-0.800206,9.772882,-0.996145,0.234367,0.141534,6.66,11.4,-35.88,322.4783,3.6399,0.5215,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3463,2021-05-04 15:55:50:914
0.160416,-0.483643,9.42626,-0.196653,-0.985284,9.755046,-1.211169,0.297286,0.148865,7.14,12.24,-35.7,322.4783,3.6399,0.5215,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3474,2021-05-04 15:55:50:925
-0.043097,-0.770956,9.110215,-0.196653,-0.985284,9.755046,-1.461624,0.432287,0.188571,7.14,12.24,-35.7,322.4783,3.6399,0.5215,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3484,2021-05-04 15:55:50:935
-0.265764,-1.127703,9.2419,-0.264091,-1.232206,9.725344,-1.676649,0.549574,0.20873,7.14,13.32,-35.7,326.0106,5.7663,1.1549,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3493,2021-05-04 15:55:50:944
-0.124502,-1.225869,9.500483,-0.264091,-1.232206,9.725344,-1.765224,0.542243,0.189793,7.14,13.32,-35.7,326.0106,5.7663,1.1549,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3503,2021-05-04 15:55:50:954
-0.019154,-1.611347,10.082292,-0.373943,-1.557909,9.674889,-1.748731,0.454889,0.129928,7.02,14.04,-35.7,326.0106,5.7663,1.1549,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3513,2021-05-04 15:55:50:964
-0.019154,-1.611347,10.082292,-0.373943,-1.557909,9.674889,-1.624114,0.200769,0.027303,7.02,14.04,-35.7,326.0106,5.7663,1.1549,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3523,2021-05-04 15:55:50:974
0.071828,-1.860351,10.776631,-0.442655,-1.882846,9.614017,-1.446352,-0.044798,-0.063105,7.56,15.3,-33.6,324.491,9.1409,2.2134,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3533,2021-05-04 15:55:50:984
0.162811,-1.999219,11.387171,-0.442655,-1.882846,9.614017,-1.200174,-0.240886,-0.155957,7.56,15.3,-33.6,324.491,9.1409,2.2134,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3543,2021-05-04 15:55:50:994
-0.004789,-2.056682,10.484529,-0.412514,-2.139563,9.56151,-1.150083,-0.317244,-0.182835,7.74,16.5,-32.76,324.491,9.1409,2.2134,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3553,2021-05-04 15:55:51:004
-0.471672,-2.027951,9.548368,-0.412514,-2.139563,9.56151,-1.214834,-0.336181,-0.182835,7.74,16.5,-32.76,324.491,9.1409,2.2134,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3564,2021-05-04 15:55:51:015
-0.471672,-2.027951,9.548368,-0.341344,-2.364666,9.511163,-1.401148,-0.256769,-0.112586,7.56,17.76,-33.42,327.4621,12.6018,2.4704,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3573,2021-05-04 15:55:51:024
-0.938556,-1.862746,8.411087,-0.341344,-2.364666,9.511163,-1.534317,-0.301362,-0.088151,7.56,17.76,-33.42,327.4621,12.6018,2.4704,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3583,2021-05-04 15:55:51:034
-0.780534,-1.908237,7.790971,-0.282723,-2.637655,9.441039,-1.76217,-0.342901,-0.068603,7.56,18.72,-32.64,327.4621,12.6018,2.4704,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3594,2021-05-04 15:55:51:045
-0.883487,-2.44216,7.831673,-0.282723,-2.637655,9.441039,-1.947873,-0.296475,-0.017901,7.56,18.72,-32.64,327.4621,12.6018,2.4704,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3604,2021-05-04 15:55:51:055
-0.476461,-2.762993,8.008849,-0.219839,-2.979967,9.340335,-2.051109,-0.327629,0.014474,7.62,19.44,-32.28,323.8437,15.6027,1.7153,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3614,2021-05-04 15:55:51:065
-0.476461,-2.762993,8.008849,-0.219839,-2.979967,9.340335,-2.051109,-0.327629,0.014474,7.62,19.44,-32.28,323.8437,15.6027,1.7153,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3623,2021-05-04 15:55:51:074
0.10056,-3.043123,8.547561,-0.147826,-3.362551,9.210959,-2.084096,-0.496839,-0.033784,7.98,20.88,-32.04,323.8437,15.6027,1.7153,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3635,2021-05-04 15:55:51:086
-0.01676,-3.893091,9.72315,-0.147826,-3.362551,9.210959,-2.001629,-0.516386,-0.089984,7.98,20.88,-32.04,323.8437,15.6027,1.7153,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3643,2021-05-04 15:55:51:094
-0.196331,-4.113364,9.77343,-0.04897,-3.726918,9.070724,-1.808595,-0.436974,-0.097925,7.8,22.44,-31.26,323.1087,20.0527,0.9195,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3654,2021-05-04 15:55:51:105
-0.196331,-4.113364,9.77343,-0.04897,-3.726918,9.070724,-1.721852,-0.337403,-0.113807,7.8,22.44,-31.26,323.1087,20.0527,0.9195,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3663,2021-05-04 15:55:51:114
-0.148445,-4.142095,9.799767,0.026667,-4.040049,8.935752,-1.64977,-0.282425,-0.140074,6.9,23.58,-30.48,323.1087,20.0527,0.9195,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3673,2021-05-04 15:55:51:124
-0.126897,-4.142095,10.125388,0.026667,-4.040049,8.935752,-1.53676,-0.217062,-0.178559,6.9,23.58,-30.48,323.1087,20.0527,0.9195,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3684,2021-05-04 15:55:51:135
0.131685,-4.16125,9.783007,0.083611,-4.315257,8.805789,-1.297912,-0.33557,-0.231704,6.24,25.02,-29.82,329.7175,24.3287,-0.171,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3693,2021-05-04 15:55:51:144
-0.354353,-4.350397,9.725544,0.083611,-4.315257,8.805789,-1.214834,-0.345955,-0.213989,6.24,25.02,-29.82,329.7175,24.3287,-0.171,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,3703,2021-05-04 15:55:51:154
-0.354353,-4.350397,9.725544,0.160871,-4.536492,8.692795,-1.215445,-0.392992,-0.231093,5.76,26.4,-28.86,329.7175,24.3287,-0.171,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,3713,2021-05-04 15:55:51:164
0.493221,-4.211529,8.523619,0.160871,-4.536492,8.692795,-1.283251,-0.467517,-0.325777,5.76,26.4,-28.86,329.7175,24.3287,-0.171,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,3724,2021-05-04 15:55:51:175
0.411815,-4.393494,8.3225,0.259498,-4.747011,8.577231,-1.342505,-0.420481,-0.323334,5.04,27.66,-27.72,335.1561,27.5546,-1.0602,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,3733,2021-05-04 15:55:51:184
-0.435758,-4.778972,9.402317,0.259498,-4.747011,8.577231,-1.314405,-0.226225,-0.245143,5.04,27.66,-27.72,335.1561,27.5546,-1.0602,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,3743,2021-05-04 15:55:51:194
-0.22985,-4.745453,9.505271,0.340828,-4.971874,8.445984,-1.172074,-0.27876,-0.218265,4.8,28.2,-26.88,335.1561,27.5546,-1.0602,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,3753,2021-05-04 15:55:51:204
-0.22985,-4.745453,9.505271,0.340828,-4.971874,8.445984,-1.057842,-0.279982,-0.190776,4.8,28.2,-26.88,335.1561,27.5546,-1.0602,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,3763,2021-05-04 15:55:51:214
0.098165,-4.774184,9.682447,0.406893,-5.157624,8.330888,-0.974764,-0.168193,-0.154124,4.68,28.68,-26.34,333.1269,30.4636,-2.3109,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,3773,2021-05-04 15:55:51:224
0.287313,-4.585036,10.010463,0.406893,-5.157624,8.330888,-0.85198,-0.085726,-0.137631,4.68,28.68,-26.34,333.1269,30.4636,-2.3109,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,3784,2021-05-04 15:55:51:235
0.150839,-4.714327,9.534002,0.446633,-5.310476,8.232236,-0.709649,-0.122989,-0.099757,3.9,29.7,-26.1,333.1269,30.4636,-2.3109,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,3794,2021-05-04 15:55:51:245
0.366324,-4.771789,9.301758,0.446633,-5.310476,8.232236,-0.639399,-0.10955,-0.085097,3.9,29.7,-26.1,333.1269,30.4636,-2.3109,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,3803,2021-05-04 15:55:51:254
0.366324,-4.771789,9.301758,0.47428,-5.42043,8.158698,-0.567317,-0.025862,-0.106477,3.84,30.72,-25.74,335.9743,32.787,-3.1055,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,3813,2021-05-04 15:55:51:264
0.586597,-4.661653,8.526012,0.47428,-5.42043,8.158698,-0.48424,0.058438,-0.149237,3.84,30.72,-25.74,335.9743,32.787,-3.1055,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,3823,2021-05-04 15:55:51:274
-0.320833,-4.776578,7.652103,0.486451,-5.502977,8.102527,-0.481796,0.156176,-0.106477,3.9,31.08,-25.08,335.9743,32.787,-3.1055,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,3833,2021-05-04 15:55:51:284
-0.804476,-4.776578,7.300144,0.486451,-5.502977,8.102527,-0.514783,0.191606,-0.028897,3.9,31.08,-25.08,335.9743,32.787,-3.1055,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,3843,2021-05-04 15:55:51:294
-0.804476,-4.776578,7.300144,0.467089,-5.580305,8.050614,-0.530665,0.214208,0.019972,3.9,31.02,-24.6,335.0273,34.1352,-3.4357,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,3853,2021-05-04 15:55:51:304
-0.442941,-4.63771,7.836462,0.467089,-5.580305,8.050614,-0.530665,0.214208,0.019972,3.9,31.02,-24.6,335.0273,34.1352,-3.4357,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,3863,2021-05-04 15:55:51:314
-0.244216,-4.70475,8.444607,0.427055,-5.664564,7.993789,-0.535552,0.255747,0.056624,4.02,31.56,-24.54,335.0273,34.1352,-3.4357,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,3873,2021-05-04 15:55:51:324
0.193936,-4.520391,8.277008,0.427055,-5.664564,7.993789,-0.479353,0.279571,0.087167,4.02,31.56,-24.54,335.0273,34.1352,-3.4357,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,3883,2021-05-04 15:55:51:334
0.193936,-4.520391,8.277008,0.372677,-5.740393,7.942249,-0.428651,0.25025,0.095109,3.9,31.68,-23.82,336.9591,35.2837,-3.058,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,3893,2021-05-04 15:55:51:344
0.395055,-4.855589,8.006456,0.372677,-5.740393,7.942249,-0.403605,0.304006,0.115878,3.9,31.68,-23.82,336.9591,35.2837,-3.058,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,3903,2021-05-04 15:55:51:354
0.598569,-5.054314,7.860404,0.311612,-5.803201,7.899119,-0.374284,0.361427,0.094498,4.68,32.16,-23.16,336.9591,35.2837,-3.058,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,3914,2021-05-04 15:55:51:365
0.742225,-5.348809,7.529995,0.311612,-5.803201,7.899119,-0.340075,0.318666,0.045629,4.68,32.16,-23.16,336.9591,35.2837,-3.058,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,3924,2021-05-04 15:55:51:375
0.639271,-5.31529,7.441406,0.311612,-5.803201,7.899119,-0.33641,0.24353,-0.014236,4.68,32.16,-23.16,336.9591,35.2837,-3.058,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,3934,2021-05-04 15:55:51:385
0.639271,-5.31529,7.441406,0.253934,-5.857085,7.861326,-0.448199,0.239254,-0.060662,5.34,32.34,-23.52,333.1165,36.2822,-2.2591,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,3944,2021-05-04 15:55:51:395
0.38069,-5.375147,7.654497,0.221382,-5.916884,7.817406,-0.464081,0.214819,-0.062495,5.22,32.16,-23.64,333.1165,36.2822,-2.2591,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,3954,2021-05-04 15:55:51:405
0.452518,-5.308107,8.27222,0.221382,-5.916884,7.817406,-0.426818,0.177557,-0.07349,5.22,32.16,-23.64,333.1165,36.2822,-2.2591,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,3963,2021-05-04 15:55:51:414
0.371113,-5.267404,8.832479,0.19901,-5.98568,7.765459,-0.390777,0.198937,-0.058219,5.4,32.88,-23.88,334.1272,37.6162,-1.468,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,3973,2021-05-04 15:55:51:424
0.433364,-5.466129,8.777411,0.19901,-5.98568,7.765459,-0.390777,0.198937,-0.058219,5.4,32.88,-23.88,334.1272,37.6162,-1.468,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,3983,2021-05-04 15:55:51:434
0.433364,-5.466129,8.777411,0.172881,-6.043334,7.721305,-0.366343,0.239254,-0.040503,5.22,33.18,-23.22,334.1272,37.6162,-1.468,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,3993,2021-05-04 15:55:51:444
0.474066,-5.600209,8.626573,0.172881,-6.043334,7.721305,-0.349238,0.270408,-0.042336,5.22,33.18,-23.22,334.1272,37.6162,-1.468,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,4003,2021-05-04 15:55:51:454
0.464489,-5.688797,8.135746,0.137309,-6.094757,7.681496,-0.324193,0.277128,-0.064327,4.92,33.12,-22.5,336.2912,38.0427,-1.2826,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,4014,2021-05-04 15:55:51:465
0.169994,-5.664854,8.083072,0.137309,-6.094757,7.681496,-0.312586,0.267354,-0.074101,4.92,33.12,-22.5,336.2912,38.0427,-1.2826,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,4023,2021-05-04 15:55:51:474
-0.165205,-5.502043,8.231517,0.10724,-6.140334,7.645595,-0.296704,0.252082,-0.078377,5.46,33.54,-22.68,336.2912,38.0427,-1.2826,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,4033,2021-05-04 15:55:51:484
-0.165205,-5.502043,8.231517,0.10724,-6.140334,7.645595,-0.277767,0.209932,-0.075323,5.46,33.54,-22.68,336.2912,38.0427,-1.2826,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,4043,2021-05-04 15:55:51:494
-0.196331,-5.470917,8.30574,0.083854,-6.181529,7.612621,-0.288763,0.187941,-0.041114,5.82,33.9,-21.9,333.7462,38.7659,-0.8036,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,4054,2021-05-04 15:55:51:505
0.33041,-5.389512,8.660092,0.083854,-6.181529,7.612621,-0.310754,0.186109,-0.006906,5.82,33.9,-21.9,333.7462,38.7659,-0.8036,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,4064,2021-05-04 15:55:51:515
0.531529,-5.466129,9.119793,0.056536,-6.226315,7.576287,-0.308921,0.195272,-0.012404,5.52,33.42,-21.42,333.7462,38.7659,-0.8036,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,4074,2021-05-04 15:55:51:525
0.31365,-5.470917,9.083879,0.056536,-6.226315,7.576287,-0.277767,0.205656,-0.03134,5.52,33.42,-21.42,333.7462,38.7659,-0.8036,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,4083,2021-05-04 15:55:51:534
0.31365,-5.470917,9.083879,0.030606,-6.264644,7.544776,-0.218513,0.190996,-0.047223,5.4,33.48,-21.6,335.9133,39.4131,-0.4275,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,4094,2021-05-04 15:55:51:545
-0.062251,-5.451763,8.425453,0.030606,-6.264644,7.544776,-0.168422,0.135407,-0.05211,5.4,33.48,-21.6,335.9133,39.4131,-0.4275,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,4103,2021-05-04 15:55:51:554
-0.294496,-5.353598,8.209969,0.017581,-6.287377,7.525881,-0.132992,0.090814,-0.030119,5.4,33.54,-21.72,335.9133,39.4131,-0.4275,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,4113,2021-05-04 15:55:51:564
-0.272947,-5.243461,7.987301,0.017581,-6.287377,7.525881,-0.143988,0.098144,0.012642,5.4,33.54,-21.72,335.9133,39.4131,-0.4275,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,4124,2021-05-04 15:55:51:575
-0.272947,-5.243461,7.987301,0.001048,-6.307017,7.509453,-0.174531,0.106085,0.044407,5.34,33.24,-22.08,335.7769,39.8765,-0.1338,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,4133,2021-05-04 15:55:51:584
0.433364,-5.047131,7.889136,0.001048,-6.307017,7.509453,-0.208739,0.076153,0.007144,5.34,33.24,-22.08,335.7769,39.8765,-0.1338,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,4144,2021-05-04 15:55:51:595
0.713494,-5.039948,8.118986,-0.012982,-6.335263,7.485627,-0.20202,0.068823,-0.050888,5.04,34.08,-22.02,335.7769,39.8765,-0.1338,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,4154,2021-05-04 15:55:51:605
0.035914,-4.838829,8.324894,-0.012982,-6.335263,7.485627,-0.163535,0.087759,-0.100979,5.04,34.08,-22.02,335.7769,39.8765,-0.1338,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,4163,2021-05-04 15:55:51:614
0.035914,-4.838829,8.324894,-0.012943,-6.359794,7.464793,-0.132992,0.084705,-0.088151,5.1,34.74,-21.54,338.3469,40.242,0.0994,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,4174,2021-05-04 15:55:51:625
0.026337,-4.625739,7.762239,-0.012943,-6.359794,7.464793,-0.11711,0.055994,-0.074101,5.1,34.74,-21.54,338.3469,40.242,0.0994,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,4183,2021-05-04 15:55:51:634
0.081405,-4.575459,7.668863,-0.01276,-6.376212,7.450781,-0.136046,0.067601,-0.04539,5.22,34.5,-21.36,338.3469,40.242,0.0994,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,4193,2021-05-04 15:55:51:644
-0.03352,-4.628133,7.738296,-0.01276,-6.376212,7.450781,-0.148264,0.081651,-0.017291,5.22,34.5,-21.36,338.3469,40.242,0.0994,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,4204,2021-05-04 15:55:51:655
-0.007183,-4.932206,7.580274,-0.019181,-6.394514,7.435065,-0.169033,0.048664,-0.005684,5.04,34.38,-21.36,337.8141,40.5561,0.0981,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,4213,2021-05-04 15:55:51:664
-0.007183,-4.932206,7.580274,-0.019181,-6.394514,7.435065,-0.169033,0.048664,-0.005684,5.04,34.38,-21.36,337.8141,40.5561,0.0981,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,4224,2021-05-04 15:55:51:675
0.210696,-5.140508,7.838856,-0.023412,-6.418061,7.414732,-0.186137,0.013234,-0.017901,5.16,34.62,-21.12,337.8141,40.5561,0.0981,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,4234,2021-05-04 15:55:51:685
0.373507,-5.221913,7.994484,-0.023412,-6.418061,7.414732,-0.200798,0.002238,-0.044169,5.16,34.62,-21.12,337.8141,40.5561,0.0981,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,4244,2021-05-04 15:55:51:695
0.390267,-5.126142,8.174054,-0.017916,-6.445612,7.390809,-0.20935,4.06E-4,-0.069825,5.16,34.5,-21.18,338.7843,40.8787,0.1809,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,4254,2021-05-04 15:55:51:705
0.375901,-5.095017,8.118986,-0.017916,-6.445612,7.390809,-0.218513,0.018121,-0.069825,5.16,34.5,-21.18,338.7843,40.8787,0.1809,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,4264,2021-05-04 15:55:51:715
0.375901,-5.095017,8.118986,-0.009638,-6.474972,7.365115,-0.239893,0.009569,-0.077155,5.04,34.26,-21.36,338.7843,40.8787,0.1809,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,4273,2021-05-04 15:55:51:724
0.433364,-5.020794,8.399116,-0.009638,-6.474972,7.365115,-0.226454,-0.033803,-0.091205,5.04,34.26,-21.36,338.7843,40.8787,0.1809,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,4284,2021-05-04 15:55:51:735
0.076617,-4.925023,8.545167,0.004521,-6.506559,7.337232,-0.205074,-0.039301,-0.095481,4.8,34.14,-20.7,336.9131,41.32,0.075,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,4293,2021-05-04 15:55:51:744
-0.349564,-5.049525,8.561927,0.004521,-6.506559,7.337232,-0.18797,-0.03197,-0.075323,4.8,34.14,-20.7,336.9131,41.32,0.075,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,4303,2021-05-04 15:55:51:754
-0.349564,-5.049525,8.561927,0.020207,-6.53213,7.314454,-0.171477,-0.019142,-0.031951,4.8,34.56,-20.1,336.9131,41.32,0.075,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,4314,2021-05-04 15:55:51:765
-0.390267,-5.174028,8.566715,0.020207,-6.53213,7.314454,-0.119553,-0.039911,-0.001408,4.8,34.56,-20.1,336.9131,41.32,0.075,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,4324,2021-05-04 15:55:51:775
-0.110137,-5.224307,8.794171,0.026591,-6.549754,7.298651,-0.057856,-0.058237,0.007755,5.04,34.74,-20.46,338.438,41.7662,-0.1583,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,4333,2021-05-04 15:55:51:784
0.090982,-5.415849,8.818114,0.026591,-6.549754,7.298651,-0.030367,-0.050907,0.021805,5.04,34.74,-20.46,338.438,41.7662,-0.1583,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,4343,2021-05-04 15:55:51:794
0.026337,-5.533169,9.115005,0.03257,-6.553217,7.295516,-0.051747,-0.031359,0.031579,4.74,34.92,-20.76,338.438,41.7662,-0.1583,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,4354,2021-05-04 15:55:51:805
-0.014366,-5.569083,9.340066,0.03257,-6.553217,7.295516,-0.062132,-0.011201,0.058457,4.74,34.92,-20.76,338.438,41.7662,-0.1583,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,4365,2021-05-04 15:55:51:816
-0.014366,-5.569083,9.340066,0.028069,-6.558955,7.290377,-0.055412,0.005903,0.083502,4.98,35.22,-20.52,337.0343,41.9316,-0.2558,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,4373,2021-05-04 15:55:51:824
-0.069434,-5.633728,9.579494,0.028069,-6.558955,7.290377,-0.033421,0.035836,0.110991,4.98,35.22,-20.52,337.0343,41.9316,-0.2558,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,4383,2021-05-04 15:55:51:834
-0.047885,-5.650488,9.435837,0.010656,-6.561845,7.287826,-0.002267,0.051718,0.126874,4.98,35.1,-20.22,337.0343,41.9316,-0.2558,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,4393,2021-05-04 15:55:51:844
-0.138868,-5.698374,9.205987,0.010656,-6.561845,7.287826,0.023389,0.050497,0.154363,4.98,35.1,-20.22,337.0343,41.9316,-0.2558,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,4403,2021-05-04 15:55:51:854
-0.138868,-5.698374,9.205987,-0.01608,-6.556909,7.292257,0.047213,-0.013033,0.17391,4.68,35.16,-20.22,338.292,41.9993,-0.0838,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,4413,2021-05-04 15:55:51:864
0.186753,-5.763019,8.954588,-0.01608,-6.556909,7.292257,0.032552,-0.03869,0.177575,4.68,35.16,-20.22,338.292,41.9993,-0.0838,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,4423,2021-05-04 15:55:51:874
0.878699,-6.098218,9.131764,-0.035207,-6.548384,7.299849,-0.009597,-8.16E-4,0.156806,5.1,34.98,-20.76,338.292,41.9993,-0.0838,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,4433,2021-05-04 15:55:51:884
0.979258,-6.177229,9.761458,-0.035207,-6.548384,7.299849,0.017892,-0.002649,0.099385,5.1,34.98,-20.76,338.292,41.9993,-0.0838,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,4443,2021-05-04 15:55:51:894
0.524346,-6.30652,9.950606,-0.05113,-6.54526,7.302554,0.077756,-0.045409,0.049905,5.76,34.8,-20.7,333.8453,41.8936,0.2763,55.81406,37.500248,212.0503,NaN,0.0,8.0,,19 / 20,,4453,2021-05-04 15:55:51:904
