ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),Time since start in ms 
-0.045491,-0.009577,9.864412,-0.000953,-0.001453,-0.001637,-20.1,-13.44,-48.84,122.8952,0.0553,0.2009,7439
-0.05028,-0.014366,9.854836,-0.000342,0.001601,0.001417,-19.8,-13.38,-48.96,122.8952,0.0553,0.2009,7449
-0.05028,-0.014366,9.854836,-0.000953,0.002212,-0.000415,-19.8,-13.38,-48.96,122.8952,0.0553,0.2009,7458
-0.019154,-0.028731,9.878778,-0.000342,-0.000842,0.000806,-19.86,-12.96,-48.72,122.8792,0.0475,0.2032,7468
-0.038308,-0.019154,9.885961,0.00088,0.001601,0.00325,-19.86,-12.96,-48.72,122.8792,0.0475,0.2032,7480
-0.023943,0.002394,9.871595,-0.002175,-0.000232,-0.001026,-19.92,-12.84,-48.72,122.8792,0.0475,0.2032,7488
-0.026337,-0.03352,9.876384,0.001491,0.00099,0.000195,-20.04,-12.36,-49.14,122.8792,0.0475,0.2032,7498
-0.05028,0.009577,9.883567,0.003323,0.004045,0.00325,-20.04,-12.36,-49.14,122.8792,0.0475,0.2032,7508
-0.05028,-0.038308,9.866806,0.000269,-0.000842,0.001417,-20.28,-12.66,-48.48,122.8991,0.0597,0.2065,7519
-0.05028,-0.038308,9.866806,0.000269,-0.000842,0.001417,-20.28,-12.66,-48.48,122.8991,0.0597,0.2065,7529
-0.05028,-0.002394,9.881172,0.000269,0.000379,0.002028,-19.8,-13.2,-47.94,122.8991,0.0597,0.2065,7539
-0.007183,-0.038308,9.871595,0.000269,0.000379,0.002028,-19.8,-13.2,-47.94,122.8991,0.0597,0.2065,7548
-0.007183,-0.038308,9.871595,-0.002175,0.000379,0.000806,-19.26,-12.96,-48.54,124.2522,0.0685,0.2075,7558
-0.057463,-0.01676,9.878778,0.001491,0.002212,-0.000415,-19.26,-12.96,-48.54,124.2522,0.0685,0.2075,7568
-0.031126,-0.028731,9.862018,-0.001564,0.000379,0.002028,-19.5,-12.36,-48.24,124.2522,0.0685,0.2075,7579
-0.03352,0,9.881172,0.002712,-0.000232,-0.001026,-19.5,-12.36,-48.24,124.2522,0.0685,0.2075,7588
-0.059857,-0.014366,9.847652,0.00088,0.004045,0.001417,-19.62,-12.72,-48.06,122.929,0.081,0.2118,7598
-0.023943,-0.026337,9.885961,-0.000342,-0.000842,0.000806,-19.62,-12.72,-48.06,122.929,0.081,0.2118,7609
-0.023943,-0.026337,9.885961,0.003323,0.001601,0.000195,-19.32,-12.96,-48.48,122.929,0.081,0.2118,7619
-0.055068,0.007183,9.866806,-0.000342,0.002823,-0.001026,-19.32,-12.96,-48.48,122.929,0.081,0.2118,7629
-0.023943,-0.043097,9.876384,-0.000342,-0.002675,-0.000415,-20.04,-12.3,-48.72,120.8932,0.0883,0.213,7639
-0.040703,-0.011971,9.878778,0.002101,0.001601,-0.001026,-20.04,-12.3,-48.72,120.8932,0.0883,0.213,7649
-0.043097,-0.019154,9.845258,-0.000342,-0.002675,0.004472,-20.16,-12.36,-48.6,120.8932,0.0883,0.213,7659
-0.043097,-0.019154,9.845258,0.000269,-0.000842,-0.00347,-19.68,-12.54,-47.94,120.8932,0.0883,0.213,7668
-0.038308,-0.014366,9.890749,0.000269,-0.000842,-0.00347,-19.68,-12.54,-47.94,120.8932,0.0883,0.213,7679
-0.064645,0.021548,9.866806,-0.000953,-0.002064,-0.001026,-19.38,-13.14,-48.42,124.2808,0.0876,0.2133,7689
-0.031126,-0.01676,9.888355,0.002712,-0.000842,-0.001026,-19.38,-13.14,-48.42,124.2808,0.0876,0.2133,7699
-0.031126,-0.01676,9.888355,0.002712,-0.000842,-0.001026,-19.38,-12.84,-48.3,124.2808,0.0876,0.2133,7708
-0.035914,-0.004789,9.859624,-0.000342,-0.002675,0.003861,-19.44,-13.26,-48.48,124.2808,0.0876,0.2133,7719
-0.047885,-0.014366,9.873989,-0.002175,-0.000842,-0.000415,-19.44,-13.26,-48.48,124.2808,0.0876,0.2133,7729
-0.047885,-0.026337,9.876384,-0.002175,-0.000842,-0.000415,-19.68,-12.54,-49.14,122.9212,0.0819,0.2185,7739
-0.038308,0.002394,9.859624,0.00088,-0.001453,-0.001637,-19.68,-12.54,-49.14,122.9212,0.0819,0.2185,7749
-0.038308,0.002394,9.859624,-0.002175,-0.001453,0.000195,-19.32,-12.3,-48.9,122.9212,0.0819,0.2185,7758
-0.040703,0,9.881172,0.001491,0.001601,-0.001637,-19.32,-12.3,-48.9,122.9212,0.0819,0.2185,7769
-0.047885,-0.01676,9.873989,-0.001564,-0.003897,-0.000415,-19.14,-13.08,-48.06,124.2468,0.0786,0.2292,7779
-0.038308,-0.002394,9.885961,-0.000342,0.001601,-0.001637,-19.14,-13.08,-48.06,124.2468,0.0786,0.2292,7788
-0.047885,-0.019154,9.873989,-0.001564,-0.000842,-0.000415,-19.5,-13.5,-48.72,124.2468,0.0786,0.2292,7799
-0.047885,0.004789,9.888355,-0.001575,-0.005748,-0.001652,-19.5,-13.5,-48.72,124.2468,0.0786,0.2292,7809
-0.047885,0.004789,9.888355,-0.000353,0.005247,0.001403,-19.74,-13.32,-49.2,122.8843,0.0743,0.24,7818
-0.023943,-0.019154,9.866806,0.002701,-0.000861,-0.001652,-19.74,-13.32,-49.2,122.8843,0.0743,0.24,7829
-0.045491,-0.01676,9.869201,0.002701,-0.000861,-0.001652,-19.5,-12.78,-48.48,122.8843,0.0743,0.24,7839
-0.040703,-0.014366,9.888355,-0.000353,0.003415,0.001403,-19.5,-12.78,-48.48,122.8843,0.0743,0.24,7849
-0.040703,-0.014366,9.888355,-0.000353,0.00036,-0.001652,-19.38,-12.3,-48.48,122.1284,0.0712,0.2429,7858
-0.035914,-0.004789,9.883567,-0.002797,-0.006359,0.001403,-19.38,-12.3,-48.48,122.1284,0.0712,0.2429,7869
-0.038308,-0.019154,9.876384,-0.001575,-0.000861,-0.001041,-19.86,-12.54,-48.72,122.1284,0.0712,0.2429,7879
-0.031126,-0.019154,9.873989,0.000869,-0.000861,0.002013,-19.86,-12.54,-48.72,122.1284,0.0712,0.2429,7888
-0.052674,-0.007183,9.866806,-0.000353,0.00036,0.000792,-20.52,-13.08,-48.18,121.633,0.0738,0.2438,7899
-0.028731,-0.01676,9.862018,0.000258,0.000971,0.000792,-20.52,-13.08,-48.18,121.633,0.0738,0.2438,7909
-0.028731,-0.01676,9.862018,0.000258,0.000971,0.000792,-20.16,-13.32,-47.7,121.633,0.0738,0.2438,7919
-0.03352,-0.014366,9.866806,0.00148,-0.000861,-0.002263,-20.16,-13.32,-47.7,121.633,0.0738,0.2438,7929
-0.028731,-0.014366,9.869201,0.000258,-0.004527,0.002624,-20.1,-13.62,-48,124.8418,0.075,0.2416,7938
-0.035914,0,9.869201,0.000869,-0.000861,-0.002263,-20.1,-13.62,-48,124.8418,0.075,0.2416,7948
-0.055068,-0.026337,9.876384,-0.000353,-0.001472,0.000792,-20.1,-13.92,-48.72,124.8418,0.075,0.2416,7959
-0.055068,-0.026337,9.876384,0.00148,0.002193,0.002013,-20.22,-13.56,-48.48,124.8418,0.075,0.2416,7968
-0.031126,-0.009577,9.878778,-0.000353,-0.00025,0.001403,-20.22,-13.56,-48.48,124.8418,0.075,0.2416,7979
-0.043097,0.007183,9.866806,-0.000353,0.00708,-0.003484,-20.04,-12.48,-48.72,120.8383,0.072,0.2372,7988
-0.031126,-0.007183,9.881172,0.000869,0.00036,0.000792,-20.04,-12.48,-48.72,120.8383,0.072,0.2372,7999
-0.031126,-0.007183,9.881172,-0.001575,0.002193,0.002013,-19.5,-12.72,-48.78,120.8383,0.072,0.2372,8008
-0.038308,-0.002394,9.862018,-0.003407,-0.000861,-0.001041,-19.5,-12.72,-48.78,120.8383,0.072,0.2372,8018
-0.031126,-0.01676,9.862018,-0.003407,-0.000861,-0.001041,-19.56,-13.08,-48.66,122.8838,0.0725,0.2377,8029
-0.031126,-0.014366,9.878778,-0.000353,-0.00025,0.003235,-19.56,-13.08,-48.66,122.8838,0.0725,0.2377,8038
-0.043097,-0.002394,9.854836,0.000869,0.000971,0.002624,-20.1,-13.38,-48.3,122.8838,0.0725,0.2377,8049
-0.043097,-0.002394,9.854836,-0.000353,-0.003305,-0.00043,-20.1,-13.38,-48.3,122.8838,0.0725,0.2377,8058
-0.05028,-0.01676,9.885961,0.00209,-0.001472,0.002013,-20.4,-13.62,-48.3,124.8523,0.0714,0.227,8068
-0.026337,0,9.871595,0.000258,-0.000861,-0.001041,-20.4,-13.62,-48.3,124.8523,0.0714,0.227,8079
-0.028731,-0.01676,9.869201,-0.000964,-0.000861,-0.001041,-19.98,-13.44,-47.94,124.8523,0.0714,0.227,8088
-0.028731,-0.01676,9.869201,-0.000964,0.002804,0.000181,-19.98,-13.44,-47.94,124.8523,0.0714,0.227,8099
-0.062251,-0.004789,9.869201,-0.003407,-0.00025,0.001403,-19.98,-13.38,-48.54,122.8927,0.0657,0.2191,8109
-0.011971,-0.026337,9.883567,0.000869,-0.000861,0.000792,-19.14,-13.5,-48.18,122.8927,0.0657,0.2191,8118
-0.047885,-0.002394,9.857229,-0.000964,-0.002694,0.000792,-19.14,-13.5,-48.18,122.8927,0.0657,0.2191,8128
-0.01676,0,9.850046,-0.001575,-0.004527,-0.00043,-19.38,-13.62,-48.78,126.2215,0.0645,0.2208,8138
-0.01676,0,9.850046,-0.001575,-0.001472,-0.00043,-19.74,-13.62,-49.02,126.2215,0.0645,0.2208,8148
-0.03352,-0.011971,9.888355,0.000869,0.001582,0.000792,-19.74,-13.62,-49.02,126.2215,0.0645,0.2208,8158
-0.043097,-0.007183,9.852441,-0.001575,-0.003305,-0.001041,-19.8,-13.5,-48.72,126.2215,0.0645,0.2208,8168
-0.03352,-0.011971,9.876384,0.00209,-0.00025,-0.001041,-19.8,-13.5,-48.72,126.2215,0.0645,0.2208,8179
-0.040703,0,9.864412,-0.000964,-0.002083,0.002013,-19.92,-13.2,-48.3,122.8991,0.0666,0.217,8188
-0.040703,0,9.864412,-0.000964,-0.002083,0.002013,-19.92,-13.2,-48.3,122.8991,0.0666,0.217,8199
-0.038308,-0.023943,9.878778,0.00209,-0.000861,-0.001652,-19.86,-13.2,-48.24,122.8991,0.0666,0.217,8209
-0.038308,-0.009577,9.873989,-0.002186,0.00036,-0.002263,-19.86,-13.2,-48.24,122.8991,0.0666,0.217,8218
-0.045491,-0.035914,9.859624,-0.002186,0.00036,-0.002263,-19.44,-13.44,-48.24,124.2411,0.0682,0.2189,8228
-0.045491,-0.035914,9.859624,0.000258,0.000971,0.000792,-19.44,-13.44,-48.24,124.2411,0.0682,0.2189,8238
-0.023943,-0.011971,9.883567,0.000869,-0.000861,-0.00043,-19.62,-13.5,-48.24,124.2411,0.0682,0.2189,8248
-0.043097,-0.007183,9.890749,-0.000353,0.000971,-0.00043,-19.62,-13.5,-48.24,124.2411,0.0682,0.2189,8258
-0.040703,-0.03352,9.890749,0.00209,-0.002694,0.002013,-20.34,-13.5,-48.06,122.8943,0.0678,0.2234,8269
-0.040703,0.026337,9.873989,-0.000964,-0.001472,-0.001652,-20.34,-13.5,-48.06,122.8943,0.0678,0.2234,8279
-0.031126,-0.038308,9.873989,0.000869,-0.00025,0.000181,-19.98,-13.08,-48.24,122.8943,0.0678,0.2234,8289
-0.031126,-0.038308,9.873989,0.003312,-0.000861,-0.00043,-19.98,-13.08,-48.24,122.8943,0.0678,0.2234,8298
-0.047885,-0.004789,9.881172,0.000869,0.004026,-0.00043,-19.08,-13.14,-48.36,124.2375,0.0664,0.2193,8308
-0.043097,0.009577,9.871595,-0.002186,-0.002083,-0.002263,-19.08,-13.14,-48.36,124.2375,0.0664,0.2193,8319
-0.035914,-0.03352,9.917087,-0.002186,-0.002083,-0.002263,-19.26,-13.26,-48.3,124.2375,0.0664,0.2193,8329
-0.03352,0.028731,9.840469,0.002701,-0.002694,0.002624,-19.26,-13.26,-48.3,124.2375,0.0664,0.2193,8338
-0.03352,0.028731,9.840469,-0.004018,-0.001472,0.000181,-18.96,-12.72,-48.42,124.2249,0.0597,0.2204,8349
-0.031126,-0.035914,9.895537,0.000869,-0.001472,0.000181,-18.96,-12.72,-48.42,124.2249,0.0597,0.2204,8359
-0.043097,0.01676,9.871595,-0.000964,-0.000861,0.002013,-19.32,-12.72,-48.66,124.2249,0.0597,0.2204,8369
-0.026337,-0.01676,9.864412,-0.000353,-0.000861,0.001403,-19.32,-12.72,-48.66,124.2249,0.0597,0.2204,8379
-0.026337,-0.01676,9.864412,-0.000964,-0.003305,-0.001041,-19.44,-12.66,-48.66,124.2114,0.0584,0.2271,8388
-0.047885,-0.01676,9.876384,-0.000353,0.00036,0.002013,-19.32,-12.9,-49.02,124.2114,0.0584,0.2271,8399
-0.040703,-0.011971,9.869201,-0.002186,-0.004527,-0.001041,-19.32,-12.9,-49.02,124.2114,0.0584,0.2271,8409
-0.019154,-0.004789,9.897932,-0.000964,0.000971,0.000792,-19.08,-13.02,-48.72,124.2114,0.0584,0.2271,8419
-0.019154,-0.004789,9.897932,-0.000964,0.000971,0.000181,-19.08,-13.02,-48.72,124.2114,0.0584,0.2271,8429
-0.031126,0.01676,9.857229,-0.002797,0.005247,-0.00043,-19.08,-12.54,-48.78,124.211,0.0591,0.2285,8438
-0.035914,-0.019154,9.890749,0.00148,0.002193,-0.002263,-19.08,-12.54,-48.78,124.211,0.0591,0.2285,8449
-0.035914,-0.019154,9.890749,-0.002797,-0.002083,0.000181,-19.68,-12.84,-49.2,124.211,0.0591,0.2285,8458
-0.038308,0,9.878778,0.00148,-0.00025,-0.00043,-19.68,-12.84,-49.2,124.211,0.0591,0.2285,8469
-0.009577,-0.03352,9.888355,0.000258,0.00036,-0.002263,-20.28,-13.14,-48.18,122.8737,0.0573,0.2262,8479
-0.035914,-0.009577,9.885961,-0.004018,-0.002694,-0.001652,-20.28,-13.14,-48.18,122.8737,0.0573,0.2262,8489
-0.035914,-0.026337,9.90272,-0.004018,-0.002694,-0.001652,-20.28,-13.14,-47.64,122.8737,0.0573,0.2262,8498
-0.023943,-0.026337,9.90272,0.000869,-0.003305,0.003235,-19.86,-13.26,-47.64,122.8737,0.0573,0.2262,8508
-0.045491,0,9.862018,-0.000353,-0.002694,0.000792,-19.56,-13.08,-48.36,122.8743,0.0583,0.2271,8519
-0.043097,0,9.878778,-0.000353,-0.002694,0.000792,-19.56,-13.08,-48.36,122.8743,0.0583,0.2271,8529
-0.03352,-0.028731,9.897932,0.000258,0.005247,-0.00043,-19.98,-12.9,-48.96,122.8743,0.0583,0.2271,8539
-0.03352,-0.028731,9.897932,-0.000353,0.00036,0.000181,-19.98,-12.9,-48.96,122.8743,0.0583,0.2271,8549
-0.055068,-0.004789,9.895537,-0.002186,0.000971,0.002013,-20.22,-13.02,-49.32,122.874,0.0589,0.2256,8559
-0.021548,-0.021548,9.885961,0.00148,0.001582,0.000181,-20.22,-13.02,-49.32,122.874,0.0589,0.2256,8569
-0.045491,-0.007183,9.869201,0.00148,-0.00025,-0.001652,-19.68,-12.96,-48.84,122.874,0.0589,0.2256,8578
-0.045491,-0.007183,9.869201,-0.001575,0.00036,0.001403,-19.68,-12.96,-48.84,122.874,0.0589,0.2256,8588
-0.023943,-0.014366,9.890749,0.00148,0.001582,-0.002263,-19.5,-13.38,-48.66,124.2126,0.0586,0.2264,8599
-0.038308,0.002394,9.895537,-0.000964,0.000971,0.002624,-19.5,-13.38,-48.66,124.2126,0.0586,0.2264,8608
-0.023943,-0.004789,9.897932,0.000258,-0.001472,0.000181,-19.98,-13.32,-49.2,124.2126,0.0586,0.2264,8618
-0.031126,-0.040703,9.893144,0.000258,-0.000861,0.000792,-19.98,-13.32,-49.2,124.2126,0.0586,0.2264,8629
-0.031126,-0.040703,9.893144,0.000869,-0.00025,0.000792,-19.68,-13.02,-48.72,122.8742,0.0578,0.2237,8639
-0.064645,0.002394,9.878778,-0.002186,-0.003305,0.000181,-19.56,-12.84,-48.36,122.8742,0.0578,0.2237,8649
-0.011971,-0.028731,9.890749,-0.002186,-0.003305,0.000181,-19.56,-12.84,-48.36,122.8742,0.0578,0.2237,8659
-0.047885,0.002394,9.873989,0.000258,-0.000861,-0.00043,-19.8,-12.84,-47.7,122.8742,0.0578,0.2237,8669
-0.03352,-0.026337,9.888355,-0.000964,0.00036,0.000792,-19.8,-12.84,-47.7,122.8742,0.0578,0.2237,8679
-0.03352,-0.026337,9.888355,-0.000353,-0.004527,0.001403,-19.5,-12.96,-47.88,124.2337,0.065,0.2206,8689
-0.021548,-0.019154,9.900327,0.00148,0.004026,-0.00043,-19.5,-12.96,-47.88,124.2337,0.065,0.2206,8698
-0.055068,0.011971,9.864412,-0.001575,-0.003305,0.005068,-19.68,-12.72,-48.24,124.2337,0.065,0.2206,8709
-0.028731,-0.045491,9.907509,0.00148,-0.001472,0.000181,-19.68,-12.72,-48.24,124.2337,0.065,0.2206,8719
-0.05028,0.009577,9.873989,0.000869,0.003415,0.000181,-19.44,-13.26,-49.26,124.2325,0.0665,0.2212,8729
-0.05028,0.009577,9.873989,-0.006462,-0.002694,-0.002874,-19.44,-13.26,-49.26,124.2325,0.0665,0.2212,8738
-0.023943,-0.014366,9.888355,0.00209,0.000971,-0.001041,-19.26,-13.08,-48.96,124.2325,0.0665,0.2212,8748
-0.019154,-0.014366,9.90272,-0.000353,0.002804,0.002013,-19.26,-13.08,-48.96,124.2325,0.0665,0.2212,8759
-0.035914,-0.026337,9.893144,-0.002186,-0.00025,0.002624,-19.44,-12.66,-48.54,124.2349,0.0673,0.2204,8769
-0.038308,-0.021548,9.888355,0.00148,0.000971,-0.00043,-19.44,-12.66,-48.54,124.2349,0.0673,0.2204,8779
-0.05028,0,9.881172,-0.000353,0.00036,0.003846,-19.56,-12.72,-49.02,124.2349,0.0673,0.2204,8789
-0.05028,0,9.881172,-0.000353,0.00036,0.003846,-19.56,-12.72,-49.02,124.2349,0.0673,0.2204,8798
-0.01676,-0.014366,9.885961,0.00148,-0.00025,-0.002263,-20.1,-12.72,-48.36,122.8938,0.0669,0.2224,8809
-0.06704,0.004789,9.869201,0.00148,-0.00025,-0.002263,-20.1,-12.72,-48.36,122.8938,0.0669,0.2224,8819
-0.028731,0,9.907509,-0.000964,-0.001472,0.003235,-20.76,-13.26,-47.88,122.8938,0.0669,0.2224,8829
-0.043097,-0.004789,9.890749,0.00209,0.001582,0.000181,-20.76,-13.26,-47.88,122.8938,0.0669,0.2224,8839
-0.043097,-0.004789,9.890749,0.002701,-0.000861,-0.00043,-20.82,-13.86,-47.52,123.5573,0.0655,0.2251,8849
-0.047885,-0.007183,9.900327,0.000258,-0.001472,0.001403,-20.82,-13.86,-47.52,123.5573,0.0655,0.2251,8858
-0.045491,-0.019154,9.907509,0.000869,0.00036,0.000181,-20.22,-13.5,-48,123.5573,0.0655,0.2251,8869
-0.045491,-0.019154,9.907509,-0.002186,0.001582,-0.001041,-20.22,-13.5,-48,123.5573,0.0655,0.2251,8879
-0.03352,-0.01676,9.885961,0.000258,-0.002694,0.003235,-19.8,-13.32,-48.48,122.8747,0.0581,0.2265,8888
-0.045491,-0.023943,9.893144,0.000258,-0.002694,0.003235,-20.22,-13.5,-48.78,122.8747,0.0581,0.2265,8899
-0.038308,-0.021548,9.878778,-0.000964,0.002804,0.002624,-20.22,-13.5,-48.78,122.8747,0.0581,0.2265,8909
-0.038308,-0.004789,9.888355,0.000258,0.002804,0.001403,-20.16,-13.2,-48.96,122.8747,0.0581,0.2265,8919
-0.038308,-0.004789,9.888355,0.000258,0.002804,0.001403,-20.16,-13.2,-48.96,122.8747,0.0581,0.2265,8928
-0.040703,-0.009577,9.885961,-0.000353,-0.002083,0.000181,-19.44,-13.02,-48.18,124.2183,0.0605,0.2272,8938
-0.040703,0.002394,9.897932,-0.000964,0.00036,0.001403,-19.44,-13.02,-48.18,124.2183,0.0605,0.2272,8948
-0.043097,-0.009577,9.895537,-0.000353,0.001582,-0.00043,-19.62,-12.78,-48.36,124.2183,0.0605,0.2272,8959
-0.043097,-0.009577,9.895537,-0.001575,-0.001472,-0.001652,-19.62,-12.78,-48.36,124.2183,0.0605,0.2272,8969
-0.031126,-0.011971,9.895537,-0.000964,0.00036,0.002013,-19.2,-12.84,-48.66,124.2229,0.0599,0.2196,8979
-0.040703,-0.019154,9.893144,0.000869,-0.001472,0.002624,-19.2,-12.84,-48.66,124.2229,0.0599,0.2196,8989
-0.05028,0,9.907509,0.000258,0.002193,-0.00043,-19.32,-12.96,-48.6,124.2229,0.0599,0.2196,8999
-0.028731,-0.028731,9.885961,-0.000353,0.000971,0.003846,-19.32,-12.96,-48.6,124.2229,0.0599,0.2196,9009
-0.028731,-0.028731,9.885961,0.000869,-0.002083,0.000181,-19.8,-13.38,-49.02,122.8848,0.061,0.2191,9019
-0.05028,-0.009577,9.885961,0.000869,-0.002083,0.000181,-19.8,-13.38,-49.02,122.8848,0.061,0.2191,9028
-0.05028,-0.01676,9.888355,0.00209,0.004026,0.002013,-19.44,-13.32,-49.5,122.8848,0.061,0.2191,9038
-0.028731,-0.023943,9.890749,0.000869,-0.00025,-0.001041,-19.44,-13.32,-49.5,122.8848,0.061,0.2191,9049
-0.028731,-0.023943,9.890749,0.00209,0.002804,0.005679,-19.74,-13.26,-48.96,122.8867,0.0622,0.2191,9058
-0.05028,-0.004789,9.881172,-0.002797,-0.000861,0.005068,-19.74,-13.26,-48.96,122.8867,0.0622,0.2191,9068
-0.03352,-0.021548,9.897932,0.002701,-0.00025,0.002013,-19.86,-13.26,-48.48,122.8867,0.0622,0.2191,9079
-0.052674,-0.011971,9.873989,0.000869,0.002193,0.002624,-19.86,-13.26,-48.48,122.8867,0.0622,0.2191,9088
-0.052674,-0.011971,9.873989,0.000258,0.00036,-0.001652,-19.56,-12.6,-48.42,122.9008,0.0689,0.219,9099
-0.047885,-0.004789,9.897932,-0.000353,-0.003305,-0.002263,-19.56,-12.6,-48.42,122.9008,0.0689,0.219,9109
-0.031126,0.004789,9.888355,0.000869,0.002193,0.000792,-19.44,-12.3,-47.94,122.9008,0.0689,0.219,9119
-0.045491,-0.019154,9.907509,0.00148,0.001582,0.002013,-19.44,-12.3,-47.94,122.9008,0.0689,0.219,9129
-0.043097,-0.03352,9.881172,0.000258,0.003415,0.000181,-19.68,-13.2,-47.94,122.9083,0.0755,0.2223,9138
-0.043097,-0.03352,9.881172,0.00148,0.002193,-0.00043,-19.68,-13.2,-47.94,122.9083,0.0755,0.2223,9149
-0.038308,-0.004789,9.885961,-0.002186,-0.000861,0.000792,-20.22,-13.14,-48,122.9083,0.0755,0.2223,9159
-0.028731,-0.009577,9.862018,0.00148,0.001582,-0.001041,-20.58,-12.24,-48.42,122.9083,0.0755,0.2223,9169
-0.028731,-0.009577,9.862018,-0.001575,0.000971,0.002013,-20.58,-12.24,-48.42,122.9083,0.0755,0.2223,9179
-0.023943,-0.009577,9.876384,0.000869,-0.000861,0.000792,-19.92,-13.14,-48.72,122.917,0.0809,0.2206,9189
-0.03352,-0.01676,9.893144,0.000869,-0.001472,-0.001652,-19.92,-13.14,-48.72,122.917,0.0809,0.2206,9199
-0.03352,-0.014366,9.888355,0.000869,-0.001472,-0.001652,-19.44,-13.14,-48.78,122.917,0.0809,0.2206,9208
-0.03352,-0.014366,9.888355,0.00148,-0.000861,0.003235,-19.44,-13.14,-48.78,122.917,0.0809,0.2206,9218
-0.045491,-0.019154,9.893144,0.000258,0.000971,0.002013,-19.98,-13.2,-48.6,122.9144,0.0816,0.2241,9228
-0.03352,-0.002394,9.912297,0.000869,-0.000861,0.001403,-19.98,-13.2,-48.6,122.9144,0.0816,0.2241,9238
-0.045491,-0.014366,9.883567,-0.003407,0.001582,-0.00043,-19.68,-13.92,-48.24,122.9144,0.0816,0.2241,9248
-0.055068,-0.01676,9.900327,0.00209,-0.00025,-0.001041,-19.68,-13.92,-48.24,122.9144,0.0816,0.2241,9259
-0.055068,-0.01676,9.900327,0.00148,0.001582,-0.00043,-19.38,-13.92,-48.54,126.2418,0.08,0.2253,9268
-0.045491,0.004789,9.890749,0.000258,0.000971,0.002013,-19.38,-13.92,-48.54,126.2418,0.08,0.2253,9278
-0.023943,-0.01676,9.893144,0.002701,-0.00025,-0.001041,-19.5,-12.96,-48.36,126.2418,0.08,0.2253,9289
-0.035914,0.011971,9.905115,0.00148,0.001582,0.001403,-19.5,-12.96,-48.36,126.2418,0.08,0.2253,9299
-0.035914,0.011971,9.905115,0.000258,-0.00025,-0.00043,-19.92,-12.72,-48.06,122.8998,0.0752,0.2298,9308
-0.023943,-0.01676,9.885961,0.003312,-0.003305,0.000181,-19.44,-13.02,-48,122.8998,0.0752,0.2298,9319
-0.03352,0.002394,9.900327,0.000258,0.004026,0.001403,-19.44,-13.02,-48,122.8998,0.0752,0.2298,9329
-0.040703,-0.002394,9.871595,-0.003407,0.000971,-0.001041,-19.26,-13.5,-48.48,122.8998,0.0752,0.2298,9339
-0.03352,-0.023943,9.900327,-0.003407,0.000971,-0.001041,-19.26,-13.5,-48.48,122.8998,0.0752,0.2298,9349
-0.05028,0.019154,9.897932,0.000869,-0.002083,-0.00043,-19.32,-13.14,-48.78,124.22,0.0661,0.2311,9359
-0.05028,0.019154,9.897932,-0.001575,0.003415,0.000181,-19.32,-13.14,-48.78,124.22,0.0661,0.2311,9368
-0.023943,-0.035914,9.900327,0.000869,-0.003305,0.002624,-19.5,-12.84,-48.72,124.22,0.0661,0.2311,9379
-0.040703,0.004789,9.890749,0.002701,0.002193,0.002624,-19.5,-12.84,-48.72,124.22,0.0661,0.2311,9388
-0.043097,-0.021548,9.881172,0.00148,0.00036,-0.001041,-19.26,-13.08,-48.72,124.2261,0.0675,0.2282,9398
-0.040703,0.002394,9.900327,-0.001575,-0.002083,-0.002263,-19.26,-13.08,-48.72,124.2261,0.0675,0.2282,9408
-0.040703,0.002394,9.900327,-0.000353,0.00036,0.001403,-19.44,-13.02,-48.84,124.2261,0.0675,0.2282,9419
-0.031126,-0.002394,9.890749,-0.002186,-0.000861,0.000792,-19.44,-13.02,-48.84,124.2261,0.0675,0.2282,9429
-0.026337,-0.004789,9.878778,0.00209,0.002193,0.000792,-19.38,-13.74,-49.26,126.2045,0.0617,0.231,9439
-0.031126,-0.004789,9.869201,-0.001575,-0.004527,-0.004095,-19.38,-13.74,-49.26,126.2045,0.0617,0.231,9449
-0.031126,-0.004789,9.869201,0.000869,0.00036,0.001403,-18.96,-13.74,-50.04,126.2045,0.0617,0.231,9458
-0.03352,-0.019154,9.885961,0.000258,0.003415,-0.00043,-18.96,-13.02,-49.98,126.2045,0.0617,0.231,9469
-0.038308,0,9.876384,0.000869,-0.001472,-0.00043,-18.96,-13.02,-49.98,126.2045,0.0617,0.231,9479
-0.03352,-0.019154,9.890749,0.000869,0.002193,-0.002263,-18.66,-13.5,-48.78,124.2056,0.0578,0.2311,9489
-0.045491,0,9.897932,-0.000353,-0.001472,-0.002263,-18.66,-13.5,-48.78,124.2056,0.0578,0.2311,9498
-0.045491,0,9.897932,-0.000353,-0.001472,-0.002263,-19.44,-13.5,-48.84,124.2056,0.0578,0.2311,9508
-0.045491,-0.021548,9.890749,-0.000964,-0.003305,0.000792,-19.44,-13.5,-48.84,124.2056,0.0578,0.2311,9518
-0.031126,-0.01676,9.914692,0.000258,-0.000861,-0.001041,-20.22,-12.9,-48.9,122.8566,0.0562,0.2371,9529
