ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Speed ( m/s),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,GPS NMEA,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
-0.574626,-0.098165,9.878778,-0.638853,-0.103581,9.785271,-0.078625,-0.007536,0.843419,2.52,-4.86,-41.28,183.4003,0.6349,3.7332,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5109,2021-05-04 15:53:54:519
-0.608146,-0.160416,10.0368,-0.638853,-0.103581,9.785271,-0.075571,4.06E-4,0.849527,2.52,-4.86,-41.28,183.4003,0.6349,3.7332,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5120,2021-05-04 15:53:54:530
-0.608146,-0.160416,10.0368,-0.637434,-0.103208,9.785368,-0.061521,-2.05E-4,0.842808,2.16,-4.92,-42.12,183.4003,0.6349,3.7332,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5130,2021-05-04 15:53:54:540
-0.730254,-0.174782,10.010463,-0.637434,-0.103208,9.785368,-0.042584,0.006514,0.852582,2.16,-4.92,-42.12,183.4003,0.6349,3.7332,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5139,2021-05-04 15:53:54:549
-0.792505,-0.146051,9.816526,-0.638696,-0.103145,9.785285,-0.036475,0.005293,0.859301,2.52,-5.46,-42.42,182.7716,0.603,3.7271,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5150,2021-05-04 15:53:54:560
-0.763774,-0.119714,9.725544,-0.638696,-0.103145,9.785285,-0.036475,-0.009979,0.864799,2.52,-5.46,-42.42,182.7716,0.603,3.7271,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5159,2021-05-04 15:53:54:569
-0.723071,-0.090982,9.744699,-0.647976,-0.102713,9.78468,-0.047471,-0.012423,0.868464,3.18,-5.22,-42.06,182.7716,0.603,3.7271,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5169,2021-05-04 15:53:54:579
-0.723071,-0.090982,9.744699,-0.647976,-0.102713,9.78468,-0.060299,0.001627,0.874573,3.18,-5.22,-42.06,182.7716,0.603,3.7271,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5179,2021-05-04 15:53:54:589
-0.751802,-0.059857,9.751882,-0.655688,-0.103087,9.784163,-0.069462,0.002238,0.878238,3.18,-5.04,-42.6,181.5978,0.6001,3.7888,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5189,2021-05-04 15:53:54:599
-0.634483,-0.062251,9.711179,-0.655688,-0.103087,9.784163,-0.065797,-0.024029,0.882514,3.18,-5.04,-42.6,181.5978,0.6001,3.7888,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5200,2021-05-04 15:53:54:610
-0.608146,-0.10056,9.921875,-0.664539,-0.10342,9.783562,-0.060299,-0.015477,0.881292,2.94,-5.22,-43.14,181.5978,0.6001,3.7888,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5209,2021-05-04 15:53:54:619
-0.608146,-0.10056,9.921875,-0.664539,-0.10342,9.783562,-0.051136,0.016288,0.88679,2.94,-5.22,-43.14,181.5978,0.6001,3.7888,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5219,2021-05-04 15:53:54:629
-0.682368,-0.076617,9.914692,-0.666225,-0.101648,9.783465,-0.045638,0.011401,0.889844,3.3,-4.92,-43.56,180.1186,0.6042,3.8858,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5229,2021-05-04 15:53:54:639
-0.6273,-0.105348,9.737515,-0.666225,-0.101648,9.783465,-0.049304,-0.016699,0.892899,3.3,-4.92,-43.56,180.1186,0.6042,3.8858,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5240,2021-05-04 15:53:54:650
-0.696734,-0.122108,9.751882,-0.670806,-0.098453,9.783185,-0.05419,-0.008757,0.899618,3.48,-4.74,-43.02,180.1186,0.6042,3.8858,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5250,2021-05-04 15:53:54:660
-0.754197,-0.134079,9.826104,-0.670806,-0.098453,9.783185,-0.065186,0.013845,0.903283,3.48,-4.74,-43.02,180.1186,0.6042,3.8858,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5259,2021-05-04 15:53:54:669
-0.703917,-0.119714,9.811738,-0.672929,-0.098392,9.78304,-0.065186,-0.00387,0.906949,3.6,-4.8,-42.06,191.6439,0.5752,3.9225,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5269,2021-05-04 15:53:54:679
-0.703917,-0.119714,9.811738,-0.672929,-0.098392,9.78304,-0.065186,-0.00387,0.906949,3.6,-4.8,-42.06,191.6439,0.5752,3.9225,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5280,2021-05-04 15:53:54:690
-0.708705,-0.126897,9.871595,-0.677799,-0.100767,9.78268,-0.059077,-0.023418,0.911225,3.96,-5.1,-42.06,191.6439,0.5752,3.9225,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5289,2021-05-04 15:53:54:699
-0.67758,-0.143656,9.864412,-0.677799,-0.100767,9.78268,-0.05419,-0.002649,0.917333,3.96,-5.1,-42.06,191.6439,0.5752,3.9225,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5299,2021-05-04 15:53:54:709
-0.646454,-0.117319,9.785401,-0.68037,-0.102244,9.782486,-0.051136,0.002238,0.922831,3.96,-5.04,-42.66,190.5957,0.5887,3.9634,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5310,2021-05-04 15:53:54:720
-0.656031,-0.107742,9.826104,-0.68037,-0.102244,9.782486,-0.049914,-0.013644,0.925275,3.96,-5.04,-42.66,190.5957,0.5887,3.9634,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5320,2021-05-04 15:53:54:730
-0.651243,-0.098165,9.842864,-0.681186,-0.103212,9.782419,-0.054801,0.001016,0.931994,3.9,-5.04,-43.14,190.5957,0.5887,3.9634,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5330,2021-05-04 15:53:54:740
-0.651243,-0.098165,9.842864,-0.681186,-0.103212,9.782419,-0.058467,0.012012,0.938103,3.9,-5.04,-43.14,190.5957,0.5887,3.9634,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5339,2021-05-04 15:53:54:749
-0.725465,-0.112531,9.727939,-0.681535,-0.104509,9.782381,-0.062743,0.009569,0.943601,3.42,-4.86,-42.48,180.7916,0.603,3.9833,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5349,2021-05-04 15:53:54:759
-0.768562,-0.10056,9.751882,-0.681535,-0.104509,9.782381,-0.064575,-0.006314,0.951542,3.42,-4.86,-42.48,180.7916,0.603,3.9833,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5359,2021-05-04 15:53:54:769
-0.782928,-0.107742,9.890749,-0.685132,-0.105739,9.782117,-0.061521,-0.016088,0.956429,3.66,-4.56,-43.02,180.7916,0.603,3.9833,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5369,2021-05-04 15:53:54:779
-0.782928,-0.107742,9.890749,-0.685132,-0.105739,9.782117,-0.059077,-0.00326,0.963148,3.66,-4.56,-43.02,180.7916,0.603,3.9833,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5380,2021-05-04 15:53:54:790
-0.770956,-0.143656,9.881172,-0.689942,-0.105899,9.781776,-0.056023,-0.00387,0.9717,4.14,-5.16,-42.84,190.2259,0.6178,4.0064,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5390,2021-05-04 15:53:54:800
-0.739831,-0.155628,9.775824,-0.689942,-0.105899,9.781776,-0.062743,-0.01059,0.979031,4.14,-5.16,-42.84,190.2259,0.6178,4.0064,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5400,2021-05-04 15:53:54:810
-0.67758,-0.177176,9.768641,-0.697118,-0.106809,9.781258,-0.062743,-0.01059,0.979031,4.08,-5.1,-42.06,190.2259,0.6178,4.0064,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5409,2021-05-04 15:53:54:819
-0.706311,-0.177176,9.878778,-0.697118,-0.106809,9.781258,-0.063964,-0.012423,0.988194,4.08,-5.1,-42.06,190.2259,0.6178,4.0064,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5419,2021-05-04 15:53:54:829
-0.706311,-0.177176,9.878778,-0.699912,-0.110382,9.781019,-0.065186,0.001627,0.995524,4.38,-5.16,-42.78,189.6796,0.624,4.0766,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5429,2021-05-04 15:53:54:839
-0.718282,-0.172388,9.890749,-0.699912,-0.110382,9.781019,-0.060299,0.005293,0.9998,4.38,-5.16,-42.78,189.6796,0.624,4.0766,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5439,2021-05-04 15:53:54:849
-0.701522,-0.117319,9.852441,-0.703502,-0.111809,9.780745,-0.051747,-0.005092,1.007131,5.1,-5.04,-42.36,189.6796,0.624,4.0766,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5450,2021-05-04 15:53:54:860
-0.69434,-0.136474,9.771035,-0.703502,-0.111809,9.780745,-0.05358,-0.004481,1.011407,5.1,-5.04,-42.36,189.6796,0.624,4.0766,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5460,2021-05-04 15:53:54:870
-0.69434,-0.136474,9.771035,-0.703502,-0.111809,9.780745,-0.05358,-0.004481,1.011407,5.1,-5.04,-42.36,189.6796,0.624,4.0766,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5469,2021-05-04 15:53:54:879
-0.69434,-0.136474,9.771035,-0.703502,-0.111809,9.780745,-0.05358,-0.004481,1.011407,5.1,-5.04,-42.36,189.6796,0.624,4.0766,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5480,2021-05-04 15:53:54:890
-0.699128,-0.086194,9.72315,-0.704311,-0.107954,9.780729,-0.063964,4.06E-4,1.02057,5.22,-5.04,-42.12,199.8281,0.6307,4.1188,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5489,2021-05-04 15:53:54:899
-0.624906,-0.143656,9.917087,-0.704311,-0.107954,9.780729,-0.069462,-0.012423,1.032787,5.22,-5.04,-42.12,199.8281,0.6307,4.1188,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5499,2021-05-04 15:53:54:909
-0.641666,-0.222668,9.838076,-0.705916,-0.10448,9.780652,-0.070684,4.06E-4,1.036452,5.46,-4.86,-42.06,199.8281,0.6307,4.1188,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5509,2021-05-04 15:53:54:919
-0.641666,-0.222668,9.838076,-0.705916,-0.10448,9.780652,-0.066408,0.008958,1.043172,5.46,-4.86,-42.06,199.8281,0.6307,4.1188,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5519,2021-05-04 15:53:54:929
-0.656031,-0.148445,9.768641,-0.708753,-0.103074,9.780462,-0.060299,-0.007536,1.048669,5.82,-4.86,-41.88,208.5123,0.6104,4.1282,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5529,2021-05-04 15:53:54:939
-0.658426,-0.217879,9.917087,-0.708753,-0.103074,9.780462,-0.058467,-0.015477,1.053556,5.82,-4.86,-41.88,208.5123,0.6104,4.1282,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5539,2021-05-04 15:53:54:949
-0.739831,-0.225062,9.993703,-0.705627,-0.105701,9.78066,-0.057245,0.005903,1.062108,5.28,-4.74,-42.3,208.5123,0.6104,4.1282,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5550,2021-05-04 15:53:54:960
-0.739831,-0.225062,9.993703,-0.705627,-0.105701,9.78066,-0.057245,0.005903,1.062108,5.28,-4.74,-42.3,208.5123,0.6104,4.1282,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5559,2021-05-04 15:53:54:969
-0.766168,-0.093377,9.80695,-0.703867,-0.113929,9.780694,-0.059077,0.008958,1.07005,5.46,-4.86,-42.66,199.1011,0.6176,4.1265,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5569,2021-05-04 15:53:54:979
-0.761379,-0.117319,9.665688,-0.703867,-0.113929,9.780694,-0.061521,-0.006925,1.077991,5.46,-4.86,-42.66,199.1011,0.6176,4.1265,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5579,2021-05-04 15:53:54:989
-0.69434,-0.093377,9.718362,-0.704388,-0.119077,9.780595,-0.068851,-0.009368,1.0841,5.88,-4.8,-42.96,199.1011,0.6176,4.1265,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5589,2021-05-04 15:53:54:999
-0.624906,-0.105348,9.802161,-0.704388,-0.119077,9.780595,-0.072516,-0.00387,1.093873,5.88,-4.8,-42.96,199.1011,0.6176,4.1265,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5599,2021-05-04 15:53:55:009
-0.624906,-0.105348,9.802161,-0.704444,-0.122692,9.780546,-0.075571,-0.009979,1.097539,6.42,-5.34,-42.78,207.6566,0.6957,4.1193,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5609,2021-05-04 15:53:55:019
-0.639271,-0.167599,9.91948,-0.704444,-0.122692,9.780546,-0.075571,-0.013644,1.099982,6.42,-5.34,-42.78,207.6566,0.6957,4.1193,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5619,2021-05-04 15:53:55:029
-0.574626,-0.232245,9.907509,-0.700637,-0.126154,9.780776,-0.070073,-0.005703,1.10548,6.54,-5.1,-42.54,207.6566,0.6957,4.1193,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5629,2021-05-04 15:53:55:039
-0.562655,-0.203513,9.797373,-0.700637,-0.126154,9.780776,-0.071295,-0.007536,1.10548,6.54,-5.1,-42.54,207.6566,0.6957,4.1193,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5639,2021-05-04 15:53:55:049
-0.562655,-0.203513,9.797373,-0.693239,-0.130917,9.78124,-0.070684,-0.001427,1.103647,6.12,-4.98,-42.54,207.6585,0.7371,4.0973,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5649,2021-05-04 15:53:55:059
-0.56026,-0.165205,9.797373,-0.693239,-0.130917,9.78124,-0.067019,-0.00326,1.102426,6.12,-4.98,-42.54,207.6585,0.7371,4.0973,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5659,2021-05-04 15:53:55:069
-0.565049,-0.177176,9.854836,-0.682126,-0.13557,9.781959,-0.064575,-0.001427,1.104869,6.78,-5.4,-42.72,207.6585,0.7371,4.0973,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5669,2021-05-04 15:53:55:079
-0.548289,-0.167599,9.842864,-0.682126,-0.13557,9.781959,-0.063353,-0.007536,1.101815,6.78,-5.4,-42.72,207.6585,0.7371,4.0973,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5679,2021-05-04 15:53:55:089
-0.548289,-0.167599,9.842864,-0.669717,-0.139392,9.782762,-0.066408,-0.00326,1.106702,6.78,-5.04,-42.6,215.4856,0.7921,3.989,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5689,2021-05-04 15:53:55:099
-0.6273,-0.198725,9.780613,-0.669717,-0.139392,9.782762,-0.073127,0.005903,1.109756,6.78,-5.04,-42.6,215.4856,0.7921,3.989,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5701,2021-05-04 15:53:55:111
-0.632089,-0.220273,9.797373,-0.659443,-0.144883,9.783381,-0.073738,-0.011201,1.115254,6.84,-5.16,-42.78,215.4856,0.7921,3.989,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5709,2021-05-04 15:53:55:119
-0.641666,-0.189148,9.926663,-0.659443,-0.144883,9.783381,-0.067019,-0.013033,1.110367,6.84,-5.16,-42.78,215.4856,0.7921,3.989,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5719,2021-05-04 15:53:55:129
-0.533923,-0.177176,9.881172,-0.65074,-0.151492,9.783863,-0.061521,-0.005092,1.116475,7.14,-5.52,-42.78,211.6456,0.8465,3.8562,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5729,2021-05-04 15:53:55:139
-0.557866,-0.129291,9.787795,-0.646991,-0.153896,9.784074,-0.062743,-0.00387,1.116475,6.9,-5.76,-42.24,211.6456,0.8465,3.8562,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5740,2021-05-04 15:53:55:150
-0.557866,-0.129291,9.787795,-0.646991,-0.153896,9.784074,-0.063353,0.005903,1.121973,6.9,-5.76,-42.24,211.6456,0.8465,3.8562,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5749,2021-05-04 15:53:55:159
-0.620117,-0.131685,9.730332,-0.639782,-0.156582,9.784506,-0.066408,-2.05E-4,1.12686,6.72,-5.88,-41.22,211.6456,0.8465,3.8562,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5759,2021-05-04 15:53:55:169
-0.605751,-0.146051,9.792584,-0.639782,-0.156582,9.784506,-0.073127,-0.007536,1.127471,6.72,-5.88,-41.22,211.6456,0.8465,3.8562,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5770,2021-05-04 15:53:55:180
-0.663214,-0.174782,9.871595,-0.634597,-0.157062,9.784836,-0.075571,-0.004481,1.134801,7.02,-5.88,-41.82,212.4498,0.9149,3.7411,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5779,2021-05-04 15:53:55:189
-0.663214,-0.174782,9.871595,-0.634597,-0.157062,9.784836,-0.079847,0.007736,1.137245,7.02,-5.88,-41.82,212.4498,0.9149,3.7411,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5789,2021-05-04 15:53:55:199
-0.720677,-0.237033,9.828498,-0.632686,-0.159103,9.784926,-0.074349,0.007125,1.147019,7.74,-5.4,-42.3,212.4498,0.9149,3.7411,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5800,2021-05-04 15:53:55:210
-0.706311,-0.217879,9.797373,-0.632686,-0.159103,9.784926,-0.071906,-0.009979,1.151295,7.74,-5.4,-42.3,212.4498,0.9149,3.7411,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5809,2021-05-04 15:53:55:219
-0.622511,-0.251399,9.897932,-0.635342,-0.162717,9.784695,-0.067019,-0.01792,1.155571,8.1,-5.04,-42.48,222.8349,0.9296,3.6996,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5819,2021-05-04 15:53:55:229
-0.622511,-0.251399,9.897932,-0.635342,-0.162717,9.784695,-0.067629,-0.009979,1.154349,8.1,-5.04,-42.48,222.8349,0.9296,3.6996,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5829,2021-05-04 15:53:55:239
-0.56026,-0.227456,9.897932,-0.635573,-0.168469,9.784582,-0.06824,-0.002038,1.159847,7.68,-5.88,-42.36,222.8349,0.9296,3.6996,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5839,2021-05-04 15:53:55:249
-0.512375,-0.143656,9.816526,-0.635573,-0.168469,9.784582,-0.067019,-0.006925,1.158014,7.68,-5.88,-42.36,222.8349,0.9296,3.6996,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5849,2021-05-04 15:53:55:259
-0.442941,-0.119714,9.75667,-0.632806,-0.172672,9.784689,-0.070684,-0.004481,1.150684,7.74,-6.6,-42.54,213.8566,0.9843,3.7165,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5860,2021-05-04 15:53:55:270
-0.426181,-0.150839,9.742304,-0.632806,-0.172672,9.784689,-0.074349,-0.00326,1.148851,7.74,-6.6,-42.54,213.8566,0.9843,3.7165,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5870,2021-05-04 15:53:55:280
-0.426181,-0.150839,9.742304,-0.62212,-0.173727,9.785355,-0.074349,-0.00326,1.148851,8.52,-6.12,-42.18,213.8566,0.9843,3.7165,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5879,2021-05-04 15:53:55:289
-0.478855,-0.172388,9.792584,-0.62212,-0.173727,9.785355,-0.078625,4.06E-4,1.145186,8.52,-6.12,-42.18,213.8566,0.9843,3.7165,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5889,2021-05-04 15:53:55:299
-0.521952,-0.21309,9.921875,-0.608437,-0.175371,9.786186,-0.078014,-0.005092,1.147019,8.94,-5.46,-41.94,227.6811,1.0151,3.6378,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5900,2021-05-04 15:53:55:310
-0.517163,-0.308861,9.972155,-0.608437,-0.175371,9.786186,-0.073127,-0.008146,1.143353,8.94,-5.46,-41.94,227.6811,1.0151,3.6378,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5909,2021-05-04 15:53:55:319
-0.517163,-0.308861,9.972155,-0.595132,-0.178917,9.78694,-0.067629,-2.05E-4,1.147019,8.28,-5.7,-43.14,227.6811,1.0151,3.6378,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5919,2021-05-04 15:53:55:329
-0.629694,-0.251399,9.914692,-0.595132,-0.178917,9.78694,-0.063353,0.012012,1.154349,8.28,-5.7,-43.14,227.6811,1.0151,3.6378,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5930,2021-05-04 15:53:55:340
-0.64406,-0.179571,9.794978,-0.589249,-0.184983,9.787183,-0.059077,0.010179,1.159236,7.86,-6.66,-43.44,214.604,1.0454,3.4798,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5940,2021-05-04 15:53:55:350
-0.679974,-0.162811,9.811738,-0.589249,-0.184983,9.787183,-0.059077,-2.05E-4,1.163512,7.86,-6.66,-43.44,214.604,1.0454,3.4798,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5949,2021-05-04 15:53:55:359
-0.634483,-0.086194,9.794978,-0.589377,-0.187355,9.78713,-0.065797,0.001627,1.167177,8.94,-6.66,-42.36,214.604,1.0454,3.4798,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5959,2021-05-04 15:53:55:369
-0.634483,-0.086194,9.794978,-0.589377,-0.187355,9.78713,-0.073127,0.00346,1.174508,8.94,-6.66,-42.36,214.604,1.0454,3.4798,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5969,2021-05-04 15:53:55:379
-0.656031,-0.146051,9.703996,-0.593966,-0.186386,9.786871,-0.079847,-0.00326,1.178173,9.54,-6.42,-42.36,227.592,1.0947,3.4462,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5979,2021-05-04 15:53:55:389
-0.612934,-0.160416,9.713573,-0.593966,-0.186386,9.786871,-0.084123,-0.015477,1.18306,9.54,-6.42,-42.36,227.592,1.0947,3.4462,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5989,2021-05-04 15:53:55:399
-0.519558,-0.24661,9.852441,-0.598776,-0.185579,9.786593,-0.087177,-0.015477,1.18306,9.42,-6.72,-42.6,227.592,1.0947,3.4462,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5999,2021-05-04 15:53:55:409
-0.531529,-0.256187,9.972155,-0.598776,-0.185579,9.786593,-0.082901,-0.008146,1.184892,9.42,-6.72,-42.6,227.592,1.0947,3.4462,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6009,2021-05-04 15:53:55:419
-0.531529,-0.256187,9.972155,-0.598955,-0.188184,9.786532,-0.077403,-0.002649,1.180005,9.24,-6.78,-42.0,219.4407,1.0843,3.5012,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6019,2021-05-04 15:53:55:429
-0.541106,-0.253793,9.96976,-0.598955,-0.188184,9.786532,-0.063964,-0.002038,1.18306,9.24,-6.78,-42.0,219.4407,1.0843,3.5012,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6029,2021-05-04 15:53:55:439
-0.466884,-0.251399,9.830893,-0.596374,-0.191326,9.78663,-0.062132,-0.00387,1.178784,9.18,-6.6,-42.18,219.4407,1.0843,3.5012,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6040,2021-05-04 15:53:55:450
-0.41421,-0.237033,9.771035,-0.596374,-0.191326,9.78663,-0.066408,4.06E-4,1.177562,9.18,-6.6,-42.18,219.4407,1.0843,3.5012,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6049,2021-05-04 15:53:55:459
-0.471672,-0.201119,9.823709,-0.58786,-0.194536,9.787082,-0.073127,0.005293,1.17634,9.54,-6.66,-42.66,223.1858,1.1179,3.4872,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6059,2021-05-04 15:53:55:469
-0.471672,-0.201119,9.823709,-0.58786,-0.194536,9.787082,-0.07496,0.001016,1.175729,9.54,-6.66,-42.66,223.1858,1.1179,3.4872,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6069,2021-05-04 15:53:55:479
-0.557866,-0.203513,9.890749,-0.57875,-0.199189,9.787531,-0.071295,-8.16E-4,1.182449,9.6,-7.02,-42.06,223.1858,1.1179,3.4872,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6079,2021-05-04 15:53:55:489
-0.634483,-0.268159,9.878778,-0.57875,-0.199189,9.787531,-0.071295,0.002849,1.187947,9.6,-7.02,-42.06,223.1858,1.1179,3.4872,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6089,2021-05-04 15:53:55:499
-0.651243,-0.220273,9.850046,-0.573517,-0.203322,9.787754,-0.063353,0.004071,1.194055,9.84,-7.2,-42.36,223.6625,1.1638,3.384,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6099,2021-05-04 15:53:55:509
-0.651243,-0.220273,9.850046,-0.573517,-0.203322,9.787754,-0.062132,0.001627,1.199553,9.84,-7.2,-42.36,223.6625,1.1638,3.384,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6109,2021-05-04 15:53:55:519
-0.615329,-0.237033,9.826104,-0.576241,-0.206051,9.787537,-0.063353,-2.05E-4,1.207494,9.6,-7.26,-42.84,223.6625,1.1638,3.384,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6119,2021-05-04 15:53:55:529
