ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Speed ( m/s),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,GPS NMEA,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
0.928979,0.471672,10.077502,0.084114,0.395379,9.798315,1.77E-4,0.622266,1.25392,7.14,-0.96,-37.98,274.1975,-2.3487,-0.8243,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,5181,2021-05-04 15:51:09:051
0.928979,0.471672,10.077502,0.084114,0.395379,9.798315,1.77E-4,0.622266,1.25392,7.14,-0.96,-37.98,274.1975,-2.3487,-0.8243,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,5191,2021-05-04 15:51:09:061
0.928979,0.471672,10.077502,0.084114,0.395379,9.798315,1.77E-4,0.622266,1.25392,7.14,-0.96,-37.98,274.1975,-2.3487,-0.8243,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,5201,2021-05-04 15:51:09:071
0.909824,0.478855,9.816526,-0.014042,0.391179,9.798835,0.022168,0.8434,1.167177,8.16,-1.68,-38.76,267.0547,-2.3106,-0.4918,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,5211,2021-05-04 15:51:09:081
0.679974,0.483644,7.326481,-0.014042,0.391179,9.798835,-0.305867,0.889825,0.769504,8.16,-1.68,-38.76,267.0547,-2.3106,-0.4918,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,5221,2021-05-04 15:51:09:091
0.679974,0.483644,7.326481,-0.377013,0.360339,9.792773,-0.486683,0.692516,0.622285,7.92,-1.26,-38.4,267.0547,-2.3106,-0.4918,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,5232,2021-05-04 15:51:09:102
0.165205,0.586597,8.573898,-0.377013,0.360339,9.792773,-0.553267,0.584393,0.548371,7.92,-1.26,-38.4,267.0547,-2.3106,-0.4918,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,5241,2021-05-04 15:51:09:111
-0.129291,0.390267,10.161303,-0.505222,0.270174,9.7899,-0.526389,0.569121,0.507443,9.06,-1.26,-37.44,270.2521,-1.5787,2.9542,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,5251,2021-05-04 15:51:09:121
-0.186753,-0.114925,10.527626,-0.505222,0.270174,9.7899,-0.422542,0.597832,0.472623,9.06,-1.26,-37.44,270.2521,-1.5787,2.9542,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,5261,2021-05-04 15:51:09:131
-0.433364,-0.486038,10.388759,-0.613539,0.174528,9.785883,-0.315641,0.645479,0.481786,10.62,-1.02,-37.08,270.2521,-1.5787,2.9542,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,5271,2021-05-04 15:51:09:141
-0.433364,-0.486038,10.388759,-0.613539,0.174528,9.785883,-0.23012,0.727335,0.517827,10.62,-1.02,-37.08,270.2521,-1.5787,2.9542,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,5281,2021-05-04 15:51:09:151
-0.754197,-0.308861,10.139753,-0.737356,0.118493,9.778172,-0.23012,0.727335,0.517827,10.8,-0.66,-37.32,267.8159,-1.0197,3.5875,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5291,2021-05-04 15:51:09:161
-1.398256,-0.193936,9.854836,-0.737356,0.118493,9.778172,-0.167201,0.789643,0.599073,10.8,-0.66,-37.32,267.8159,-1.0197,3.5875,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5301,2021-05-04 15:51:09:171
-0.950527,0.529135,9.768641,-0.886359,0.092507,9.766074,-0.150707,0.831182,0.672376,10.5,-1.26,-37.38,267.8159,-1.0197,3.5875,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5311,2021-05-04 15:51:09:181
-0.227456,0.888276,9.711179,-0.886359,0.092507,9.766074,-0.164757,0.855006,0.644277,10.98,-1.38,-37.32,267.8159,-1.0197,3.5875,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5321,2021-05-04 15:51:09:191
-0.227456,0.888276,9.711179,-1.049044,0.074692,9.750093,-0.172698,0.828739,0.449411,10.98,-1.38,-37.32,267.8159,-1.0197,3.5875,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5332,2021-05-04 15:51:09:202
0.344776,0.715888,9.665688,-1.049044,0.074692,9.750093,-0.156205,0.768263,0.274703,11.76,-1.14,-37.2,264.9112,-0.4364,6.141,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5341,2021-05-04 15:51:09:211
-0.21309,0.337593,9.967366,-1.206916,0.051908,9.73196,-0.126883,0.790865,0.162304,11.76,-1.14,-37.2,264.9112,-0.4364,6.141,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5351,2021-05-04 15:51:09:221
-1.977671,-0.220273,9.972155,-1.206916,0.051908,9.73196,-0.03953,0.73772,0.188571,12.66,-1.14,-37.08,264.9112,-0.4364,6.141,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5362,2021-05-04 15:51:09:232
-3.100586,-0.646454,9.672871,-1.356924,0.034169,9.712258,0.029498,0.570954,0.352283,12.66,-1.14,-37.08,264.9112,-0.4364,6.141,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5371,2021-05-04 15:51:09:241
-3.100586,-0.646454,9.672871,-1.356924,0.034169,9.712258,0.077756,0.478102,0.527601,13.14,-0.72,-37.08,263.6281,-0.1996,7.9535,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5381,2021-05-04 15:51:09:251
-2.985661,-0.102954,10.403124,-1.471968,0.047191,9.695436,0.077756,0.478102,0.527601,13.14,-0.72,-37.08,263.6281,-0.1996,7.9535,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5391,2021-05-04 15:51:09:261
-2.176396,0.055068,10.549175,-1.471968,0.047191,9.695436,0.141897,0.467718,0.669933,13.74,-0.3,-36.84,263.6281,-0.1996,7.9535,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5401,2021-05-04 15:51:09:271
-1.185166,0.114925,10.285805,-1.561823,0.089614,9.681067,0.174884,0.481767,0.685815,13.74,-0.3,-36.84,263.6281,-0.1996,7.9535,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5411,2021-05-04 15:51:09:281
-1.460508,0.095771,10.503684,-1.561823,0.089614,9.681067,0.192599,0.509867,0.654661,14.22,-1.2,-36.48,265.3712,-0.5236,9.1644,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5421,2021-05-04 15:51:09:291
-1.460508,0.095771,10.503684,-1.656524,0.14697,9.664612,0.229251,0.584393,0.652829,14.22,-1.2,-36.48,265.3712,-0.5236,9.1644,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5431,2021-05-04 15:51:09:301
-1.774158,0.007183,10.465375,-1.656524,0.14697,9.664612,0.261016,0.701679,0.695589,14.52,-2.22,-36.12,265.3712,-0.5236,9.1644,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5442,2021-05-04 15:51:09:312
-1.709512,0.126897,9.802161,-1.78264,0.218738,9.640785,0.305609,0.77987,0.7243,14.52,-2.22,-36.12,265.3712,-0.5236,9.1644,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5451,2021-05-04 15:51:09:321
-1.604164,0.423787,9.153313,-1.78264,0.218738,9.640785,0.319659,0.666249,0.712693,14.88,-2.22,-36.54,262.0025,-1.2781,10.476,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5461,2021-05-04 15:51:09:331
-1.570644,0.756591,9.064724,-1.917379,0.305152,9.61254,0.273844,0.529415,0.65344,14.88,-2.22,-36.54,262.0025,-1.2781,10.476,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5472,2021-05-04 15:51:09:342
-1.570644,0.756591,9.064724,-1.917379,0.305152,9.61254,0.199319,0.38464,0.559977,15.3,-2.52,-36.54,262.0025,-1.2781,10.476,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5481,2021-05-04 15:51:09:351
-1.886689,0.689551,8.964165,-2.000173,0.374127,9.593212,0.120517,0.217874,0.488506,15.3,-2.52,-36.54,262.0025,-1.2781,10.476,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5491,2021-05-04 15:51:09:361
-2.363149,0.41421,9.337671,-2.000173,0.374127,9.593212,0.054544,0.104864,0.454297,15.84,-3.24,-35.64,259.5827,-2.1864,11.7774,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5502,2021-05-04 15:51:09:372
-2.154847,0.311256,9.670476,-2.027542,0.410573,9.585974,0.036828,0.071877,0.464682,15.84,-3.24,-35.64,259.5827,-2.1864,11.7774,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5511,2021-05-04 15:51:09:381
-2.032739,0.186753,9.897932,-2.027542,0.410573,9.585974,0.041715,0.071877,0.479954,16.38,-3.54,-35.4,259.5827,-2.1864,11.7774,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5521,2021-05-04 15:51:09:391
-2.032739,0.186753,9.897932,-2.037287,0.437256,9.582726,0.075924,0.013234,0.507443,16.38,-3.54,-35.4,259.5827,-2.1864,11.7774,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5531,2021-05-04 15:51:09:401
-1.970488,0.043097,9.751882,-2.037287,0.437256,9.582726,0.093028,-0.028916,0.535543,16.56,-3.54,-35.04,256.1113,-2.5555,12.0024,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5541,2021-05-04 15:51:09:411
-1.687964,0.268159,9.794978,-2.033041,0.473101,9.581925,0.116852,0.00346,0.541651,16.56,-3.54,-35.04,256.1113,-2.5555,12.0024,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5551,2021-05-04 15:51:09:421
-1.355159,0.699128,9.921875,-2.033041,0.473101,9.581925,0.142508,0.10242,0.495225,16.86,-3.66,-35.34,256.1113,-2.5555,12.0024,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5561,2021-05-04 15:51:09:431
-1.295303,0.945739,10.029617,-2.030879,0.516809,9.580127,0.188934,0.120135,0.412759,16.86,-3.66,-35.34,256.1113,-2.5555,12.0024,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5572,2021-05-04 15:51:09:442
-1.295303,0.945739,10.029617,-2.030879,0.516809,9.580127,0.188934,0.120135,0.412759,16.62,-4.08,-35.76,257.9721,-3.0209,11.9689,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5582,2021-05-04 15:51:09:452
-1.386285,1.154041,10.156514,-2.047079,0.570214,9.573647,0.253075,0.085927,0.319296,16.62,-4.08,-35.76,257.9721,-3.0209,11.9689,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5592,2021-05-04 15:51:09:462
-1.874717,0.883487,9.960183,-2.047079,0.570214,9.573647,0.332487,0.041944,0.212395,16.02,-4.08,-35.7,257.9721,-3.0209,11.9689,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5601,2021-05-04 15:51:09:471
-2.377515,0.656031,9.440625,-2.052916,0.639997,9.567984,0.344094,0.001627,0.175743,16.02,-4.08,-35.7,257.9721,-3.0209,11.9689,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5611,2021-05-04 15:51:09:481
-2.379909,0.612934,8.930645,-2.052916,0.639997,9.567984,0.33432,-0.008757,0.197734,15.72,-4.02,-36.06,259.6672,-3.7419,12.1098,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5622,2021-05-04 15:51:09:492
-2.379909,0.612934,8.930645,-2.048881,0.712574,9.563718,0.295224,-0.01059,0.230721,15.72,-4.02,-36.06,259.6672,-3.7419,12.1098,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5632,2021-05-04 15:51:09:502
-2.087808,0.723071,8.964165,-2.048881,0.712574,9.563718,0.272622,0.001627,0.239884,15.96,-4.2,-35.64,259.6672,-3.7419,12.1098,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5641,2021-05-04 15:51:09:511
-1.695146,0.780534,9.378374,-2.044026,0.777289,9.559715,0.270179,-0.082061,0.204454,15.96,-4.2,-35.64,259.6672,-3.7419,12.1098,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5652,2021-05-04 15:51:09:522
-1.817254,0.723071,9.608225,-2.044026,0.777289,9.559715,0.304998,-0.251882,0.169023,16.68,-4.92,-35.82,258.1292,-4.5461,12.0691,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5661,2021-05-04 15:51:09:531
-1.958517,1.02475,9.754275,-2.021007,0.83814,9.559468,0.304998,-0.251882,0.169023,16.68,-4.92,-35.82,258.1292,-4.5461,12.0691,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5671,2021-05-04 15:51:09:541
-1.958517,1.02475,9.754275,-2.021007,0.83814,9.559468,0.322713,-0.374055,0.131761,16.2,-5.22,-36.12,258.1292,-4.5461,12.0691,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5682,2021-05-04 15:51:09:552
-1.946545,1.328823,9.359221,-1.953029,0.904413,9.567554,0.297057,-0.388105,0.089611,16.2,-5.22,-36.12,258.1292,-4.5461,12.0691,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5692,2021-05-04 15:51:09:562
-1.699935,1.230657,9.332883,-1.953029,0.904413,9.567554,0.239025,-0.366724,0.015696,15.54,-5.52,-35.16,253.8249,-5.2916,11.5373,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5702,2021-05-04 15:51:09:572
-1.496422,0.876305,9.349643,-1.879987,0.956505,9.577115,0.198097,-0.331905,-0.044779,15.54,-5.52,-35.16,253.8249,-5.2916,11.5373,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5712,2021-05-04 15:51:09:582
-1.783735,0.792505,9.562734,-1.879987,0.956505,9.577115,0.138232,-0.265932,-0.070436,15.78,-6.06,-34.92,253.8249,-5.2916,11.5373,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5722,2021-05-04 15:51:09:592
-1.783735,0.792505,9.562734,-1.823794,0.9865,9.584934,0.09425,-0.177967,-0.028897,15.78,-6.06,-34.92,253.8249,-5.2916,11.5373,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5731,2021-05-04 15:51:09:601
-1.826832,0.708705,9.897932,-1.823794,0.9865,9.584934,0.095472,-0.129098,0.012031,14.76,-6.06,-34.86,254.7826,-5.7734,10.7733,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5741,2021-05-04 15:51:09:611
-1.675992,0.782928,9.809344,-1.79137,1.003849,9.589248,0.099748,-0.132763,0.038909,14.76,-6.06,-34.86,254.7826,-5.7734,10.7733,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5752,2021-05-04 15:51:09:622
-1.582616,0.902642,9.627379,-1.79137,1.003849,9.589248,0.089363,-0.181021,0.04685,14.34,-6.06,-34.8,254.7826,-5.7734,10.7733,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5761,2021-05-04 15:51:09:631
-1.503604,1.067847,9.677659,-1.762987,1.023611,9.592419,0.072259,-0.181021,0.027913,14.34,-6.06,-34.8,254.7826,-5.7734,10.7733,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5772,2021-05-04 15:51:09:642
-1.503604,1.067847,9.677659,-1.762987,1.023611,9.592419,0.039883,-0.200569,-1.86E-4,14.76,-6.18,-34.74,256.0627,-5.9914,10.4141,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5781,2021-05-04 15:51:09:651
-1.762186,1.079818,9.397529,-1.727316,1.038656,9.597289,-4.34E-4,-0.223171,-0.01668,14.76,-6.18,-34.74,256.0627,-5.9914,10.4141,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5792,2021-05-04 15:51:09:662
-2.047105,1.139675,9.186832,-1.727316,1.038656,9.597289,-0.044417,-0.235999,-0.012404,14.82,-6.66,-35.28,256.0627,-5.9914,10.4141,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5801,2021-05-04 15:51:09:671
-1.996825,1.233052,9.383162,-1.685261,1.037689,9.604867,-0.044417,-0.235999,-0.012404,14.82,-6.66,-35.28,256.0627,-5.9914,10.4141,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5811,2021-05-04 15:51:09:681
-1.731061,1.142069,9.689631,-1.685261,1.037689,9.604867,-0.041362,-0.26471,-0.006906,14.76,-6.72,-35.82,251.0635,-6.0741,9.9518,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5822,2021-05-04 15:51:09:692
-1.731061,1.142069,9.689631,-1.63567,1.028762,9.614396,-0.007154,-0.265321,0.001035,14.76,-6.72,-35.82,251.0635,-6.0741,9.9518,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5831,2021-05-04 15:51:09:701
-1.482056,0.979258,10.405519,-1.63567,1.028762,9.614396,0.038661,-0.23661,0.01814,14.22,-6.3,-35.64,251.0635,-6.0741,9.9518,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5841,2021-05-04 15:51:09:711
-1.388679,0.754197,10.692831,-1.587499,1.03211,9.622108,0.114408,-0.201791,0.016918,14.22,-6.3,-35.64,251.0635,-6.0741,9.9518,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5852,2021-05-04 15:51:09:722
-1.448536,0.895459,10.292988,-1.587499,1.03211,9.622108,0.178549,-0.168193,0.028524,14.46,-6.36,-35.76,255.9621,-6.0413,9.3685,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5861,2021-05-04 15:51:09:731
-1.707118,1.019961,10.051166,-1.55152,1.060788,9.624858,0.229862,-0.182854,0.035855,15.12,-6.66,-35.52,255.9621,-6.0413,9.3685,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5872,2021-05-04 15:51:09:742
-1.707118,1.019961,10.051166,-1.55152,1.060788,9.624858,0.271401,-0.17308,0.056624,15.12,-6.66,-35.52,255.9621,-6.0413,9.3685,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5881,2021-05-04 15:51:09:751
-1.759792,1.235446,9.974549,-1.515962,1.109219,9.625065,0.28484,-0.133374,0.057235,14.58,-7.08,-35.4,255.9621,-6.0413,9.3685,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5891,2021-05-04 15:51:09:761
-1.455719,1.331217,10.13736,-1.515962,1.109219,9.625065,0.323324,-0.098555,0.029135,14.58,-7.08,-35.4,255.9621,-6.0413,9.3685,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5902,2021-05-04 15:51:09:772
-1.300091,1.388679,10.544386,-1.487801,1.165893,9.622761,0.323324,-0.098555,0.029135,13.92,-6.72,-35.22,251.5441,-6.4946,8.9506,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5911,2021-05-04 15:51:09:781
-1.290514,1.343188,10.352844,-1.487801,1.165893,9.622761,0.390519,-0.058237,-0.003241,13.86,-6.72,-35.04,251.5441,-6.4946,8.9506,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5921,2021-05-04 15:51:09:791
-1.290514,1.343188,10.352844,-1.474852,1.238104,9.615731,0.457104,-0.039301,-0.018512,13.86,-6.72,-35.04,251.5441,-6.4946,8.9506,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5932,2021-05-04 15:51:09:802
-1.376708,1.302486,9.555551,-1.474852,1.238104,9.615731,0.47543,-0.060681,-0.01668,13.44,-7.32,-35.58,251.5441,-6.4946,8.9506,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5941,2021-05-04 15:51:09:811
-1.446142,1.434171,9.167678,-1.4649,1.327277,9.605352,0.441221,-0.105885,0.002868,13.44,-7.32,-35.58,251.5441,-6.4946,8.9506,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5952,2021-05-04 15:51:09:822
-1.680781,1.539519,8.990502,-1.4649,1.327277,9.605352,0.384411,-0.126654,0.024248,13.68,-7.14,-36.0,257.7065,-7.7785,8.6713,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5961,2021-05-04 15:51:09:831
-1.647261,1.498816,9.012051,-1.442205,1.406654,9.597486,0.334931,-0.124211,0.051737,13.68,-7.14,-36.0,257.7065,-7.7785,8.6713,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5972,2021-05-04 15:51:09:842
-1.647261,1.498816,9.012051,-1.442205,1.406654,9.597486,0.286672,-0.143148,0.063955,13.8,-7.26,-35.34,257.7065,-7.7785,8.6713,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5982,2021-05-04 15:51:09:852
-1.290514,1.608953,9.244295,-1.415707,1.468307,9.592196,0.23536,-0.199347,0.050516,13.8,-7.26,-35.34,257.7065,-7.7785,8.6713,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,5992,2021-05-04 15:51:09:862
-1.300091,1.577827,8.650515,-1.415707,1.468307,9.592196,0.123571,-0.294031,0.033411,13.68,-7.8,-35.22,254.5256,-8.611,8.3956,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,6001,2021-05-04 15:51:09:871
-1.381496,1.558673,9.103033,-1.37213,1.508116,9.592352,0.016059,-0.379553,0.028524,13.68,-7.8,-35.22,254.5256,-8.611,8.3956,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,6011,2021-05-04 15:51:09:881
-1.398256,1.268966,9.143736,-1.37213,1.508116,9.592352,-0.078014,-0.417426,0.049905,13.26,-8.16,-35.7,254.5256,-8.611,8.3956,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,6021,2021-05-04 15:51:09:891
-1.398256,1.268966,9.143736,-1.296871,1.508142,9.602813,-0.206907,-0.415594,0.071896,13.26,-8.16,-35.7,254.5256,-8.611,8.3956,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,6031,2021-05-04 15:51:09:901
-1.192349,1.381497,9.486116,-1.296871,1.508142,9.602813,-0.271658,-0.346566,0.080448,13.26,-8.34,-36.06,255.0682,-8.8465,7.6913,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,6041,2021-05-04 15:51:09:911
-1.142069,1.395862,10.304958,-1.21752,1.470811,9.618979,-0.271658,-0.346566,0.080448,13.26,-8.34,-36.06,255.0682,-8.8465,7.6913,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,6052,2021-05-04 15:51:09:922
-1.314457,1.407834,10.901134,-1.21752,1.470811,9.618979,-0.25883,-0.13765,0.084113,13.02,-8.52,-35.76,255.0682,-8.8465,7.6913,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,6061,2021-05-04 15:51:09:931
-1.314457,1.407834,10.901134,-1.19428,1.426582,9.628549,-0.074349,0.211154,0.070674,13.02,-8.52,-35.76,255.0682,-8.8465,7.6913,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,6072,2021-05-04 15:51:09:942
-1.829226,1.18756,9.93624,-1.19428,1.426582,9.628549,0.028887,0.262467,0.100606,12.6,-8.4,-35.22,252.9863,-8.3645,7.0706,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,6082,2021-05-04 15:51:09:952
-1.927391,1.256994,7.434223,-1.237728,1.424151,9.62342,-0.064575,-0.021586,0.156806,12.6,-8.4,-35.22,252.9863,-8.3645,7.0706,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,6091,2021-05-04 15:51:09:961
0.244216,2.549903,7.862799,-1.237728,1.424151,9.62342,-0.319306,-0.555482,0.010809,12.06,-8.04,-35.76,252.9863,-8.3645,7.0706,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,6102,2021-05-04 15:51:09:972
0.090982,2.051894,10.264256,-1.189318,1.39404,9.633926,-0.363899,-0.768063,-0.229261,12.06,-8.04,-35.76,252.9863,-8.3645,7.0706,55.81401,37.50028,204.1067,NaN,0.0,6.0,,26 / 26,,6111,2021-05-04 15:51:09:981
