ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),ATMOSPHERIC PRESSURE (hPa),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Altitude-atmospheric pressure ( m),LOCATION Speed ( m/s),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,GPS NMEA,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
0.323227,0.806871,9.713573,0.400633,0.804321,9.765395,-0.050297,0.021314,-0.138379,-1959.72,-1939.8,1858.92,135.6606,-4.819,-2.3613,984.8157,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4374,2021-05-20 21:44:27:599
0.253793,0.816448,9.718362,0.398131,0.794928,9.766267,-0.050297,0.021314,-0.138379,-1959.36,-1939.92,1859.1,135.6361,-4.7046,-2.3493,984.8157,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4384,2021-05-20 21:44:27:609
0.208302,0.790111,9.677659,0.398131,0.794928,9.766267,-0.051519,0.018871,-0.139601,-1959.36,-1939.92,1859.1,135.6361,-4.7046,-2.3493,984.8157,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4394,2021-05-20 21:44:27:619
0.253793,0.703917,9.778218,0.39137,0.786707,9.767205,-0.053351,0.009097,-0.136547,-1959.6,-1939.5,1859.7,135.6361,-4.7046,-2.3493,984.8157,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4405,2021-05-20 21:44:27:630
0.253793,0.703917,9.778218,0.39137,0.786707,9.767205,-0.074121,-0.00984,-0.123719,-1959.6,-1939.5,1859.7,135.6361,-4.7046,-2.3493,984.8157,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4414,2021-05-20 21:44:27:639
0.325621,0.778139,9.926663,0.384072,0.775127,9.768421,-0.074731,-0.001288,-0.134103,-1959.48,-1939.44,1859.82,135.6089,-4.6013,-2.2946,984.8157,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4424,2021-05-20 21:44:27:649
0.217879,0.675186,10.063137,0.384072,0.775127,9.768421,-0.056405,-0.021446,-0.11761,-1959.48,-1939.44,1859.82,135.6089,-4.6013,-2.2946,984.8157,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4434,2021-05-20 21:44:27:659
0.299284,0.730254,9.914692,0.371649,0.763274,9.769835,-0.026473,-0.030609,-0.110279,-1959.3,-1939.44,1859.34,135.6089,-4.6013,-2.2946,984.8157,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4444,2021-05-20 21:44:27:669
0.316044,0.735042,9.857229,0.36638,0.75868,9.770392,-0.018532,-0.03855,-0.107836,-1959.42,-1939.68,1858.98,135.6089,-4.6013,-2.2946,984.8157,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4455,2021-05-20 21:44:27:680
0.316044,0.735042,9.857229,0.36638,0.75868,9.770392,-0.020364,-0.026333,-0.104171,-1959.42,-1939.68,1858.98,135.6089,-4.6013,-2.2946,984.8184,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4464,2021-05-20 21:44:27:689
0.306467,0.751802,9.811738,0.359055,0.753433,9.77107,-0.033193,-0.006785,-0.101727,-1959.6,-1939.98,1858.68,135.6139,-4.4371,-2.1475,984.8184,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4474,2021-05-20 21:44:27:699
0.316044,0.768562,9.823709,0.359055,0.753433,9.77107,-0.042356,0.012762,-0.101117,-1959.6,-1939.98,1858.68,135.6139,-4.4371,-2.1475,984.8184,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4484,2021-05-20 21:44:27:709
0.29689,0.74462,9.909904,0.348432,0.74716,9.771936,-0.03869,0.028645,-0.110279,-1959.96,-1939.5,1858.98,135.6139,-4.4371,-2.1475,984.8184,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4494,2021-05-20 21:44:27:719
0.272947,0.72786,9.984126,0.348432,0.74716,9.771936,-0.030138,0.029866,-0.109058,-1959.96,-1939.5,1858.98,135.6139,-4.4371,-2.1475,984.8184,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4505,2021-05-20 21:44:27:730
0.272947,0.72786,9.984126,0.334786,0.741146,9.772871,-0.014256,0.028034,-0.113945,-1959.78,-1939.62,1858.8,135.6377,-4.3695,-2.0421,984.8184,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4514,2021-05-20 21:44:27:739
0.323227,0.687157,9.984126,0.334786,0.741146,9.772871,-0.002038,0.020093,-0.106003,-1959.78,-1939.62,1858.8,135.6377,-4.3695,-2.0421,984.8184,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4524,2021-05-20 21:44:27:749
0.361536,0.699128,10.008069,0.322577,0.737922,9.773526,-8.17E-4,0.015206,-0.104782,-1959.06,-1939.62,1858.38,135.6377,-4.3695,-2.0421,984.8184,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4534,2021-05-20 21:44:27:759
0.256187,0.691945,9.924269,0.322577,0.737922,9.773526,-8.17E-4,0.01154,-0.091343,-1959.06,-1939.62,1858.38,135.6377,-4.3695,-2.0421,984.8184,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4544,2021-05-20 21:44:27:769
0.189148,0.656031,9.945818,0.315534,0.733901,9.774058,-0.005704,0.002988,-0.076071,-1958.7,-1938.78,1858.68,135.6895,-4.3154,-1.8904,984.8184,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4554,2021-05-20 21:44:27:779
0.189148,0.656031,9.945818,0.315534,0.733901,9.774058,4.05E-4,0.01093,-0.062632,-1958.7,-1938.78,1858.68,135.6895,-4.3154,-1.8904,984.8184,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4564,2021-05-20 21:44:27:789
0.186753,0.718282,9.914692,0.307715,0.727239,9.774805,0.033392,0.007264,-0.050415,-1959.24,-1938.9,1858.92,135.6895,-4.3154,-1.8904,984.8184,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4575,2021-05-20 21:44:27:800
0.198725,0.665608,9.653716,0.307715,0.727239,9.774805,0.03889,-0.002509,-0.042473,-1959.24,-1938.9,1858.92,135.6895,-4.3154,-1.8904,984.8184,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4584,2021-05-20 21:44:27:809
0.220273,0.720677,9.469357,0.296116,0.72665,9.775208,0.037668,5.45E-4,-0.042473,-1959.54,-1939.08,1858.56,135.6923,-4.2528,-1.8031,984.8184,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4594,2021-05-20 21:44:27:819
0.222668,0.689551,9.421472,0.296116,0.72665,9.775208,0.024229,0.001156,-0.044306,-1959.54,-1939.08,1858.56,135.6923,-4.2528,-1.8031,984.8184,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4605,2021-05-20 21:44:27:830
0.222668,0.689551,9.421472,0.290221,0.731016,9.775059,0.009568,0.009097,-0.048582,-1959.9,-1939.08,1858.44,135.6923,-4.2528,-1.8031,984.8184,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4614,2021-05-20 21:44:27:839
0.155628,0.758985,9.454991,0.290221,0.731016,9.775059,-0.014256,0.035975,-0.043695,-1959.9,-1939.08,1858.44,135.6923,-4.2528,-1.8031,984.8184,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,4625,2021-05-20 21:44:27:850
0.112531,0.701523,9.433443,0.275912,0.729221,9.775607,-0.040523,0.024369,-0.043084,-1959.66,-1939.2,1859.1,135.7506,-4.275,-1.7006,984.8184,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,4634,2021-05-20 21:44:27:859
0.158022,0.701523,9.569917,0.275912,0.729221,9.775607,-0.05946,0.02498,-0.051026,-1959.66,-1939.2,1859.1,135.7506,-4.275,-1.7006,984.8184,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,4644,2021-05-20 21:44:27:869
0.210696,0.641666,9.696813,0.256832,0.722204,9.776648,-0.072899,0.004821,-0.055912,-1958.64,-1939.38,1858.98,135.7506,-4.275,-1.7006,984.8184,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,4654,2021-05-20 21:44:27:879
0.210696,0.641666,9.696813,0.256832,0.722204,9.776648,-0.068012,-0.02389,-0.057134,-1958.64,-1939.38,1858.98,135.7506,-4.275,-1.7006,984.8232,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,4665,2021-05-20 21:44:27:890
0.275342,0.668003,9.854836,0.243268,0.708648,9.777987,-0.042356,-0.045881,-0.056523,-1959.0,-1939.08,1858.8,135.839,-4.2233,-1.5048,984.8232,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,4674,2021-05-20 21:44:27:899
0.265765,0.67758,9.90272,0.243268,0.708648,9.777987,-0.042356,-0.045881,-0.056523,-1959.0,-1939.08,1858.8,135.839,-4.2233,-1.5048,984.8232,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,4684,2021-05-20 21:44:27:909
0.265765,0.67758,9.90272,0.250381,0.699378,9.778475,-0.007536,-0.067872,-0.050415,-1959.0,-1938.84,1858.44,135.839,-4.2233,-1.5048,984.8232,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,4694,2021-05-20 21:44:27:919
0.29689,0.699128,9.780613,0.250381,0.699378,9.778475,0.010179,-0.067872,-0.033921,-1959.0,-1938.84,1858.44,135.839,-4.2233,-1.5048,984.8232,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,4704,2021-05-20 21:44:27:929
0.344776,0.799688,9.627379,0.263396,0.700189,9.778075,0.010179,-0.04527,-0.022315,-1958.94,-1939.2,1858.5,135.8037,-4.0896,-1.4668,984.8232,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,4714,2021-05-20 21:44:27:939
0.387873,0.802082,9.557945,0.263396,0.700189,9.778075,-0.01731,-0.015338,-0.017428,-1958.94,-1939.2,1858.5,135.8037,-4.0896,-1.4668,984.8232,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,4724,2021-05-20 21:44:27:949
0.392661,0.809265,9.670476,0.269041,0.699648,9.77796,-0.04541,-6.6E-5,-0.01865,-1959.12,-1938.78,1859.1,135.8037,-4.0896,-1.4668,984.8232,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,4734,2021-05-20 21:44:27:959
0.339987,0.715888,9.967366,0.269041,0.699648,9.77796,-0.061292,0.012762,-0.028424,-1959.12,-1938.78,1859.1,135.8037,-4.0896,-1.4668,984.8232,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,4745,2021-05-20 21:44:27:970
0.339987,0.715888,9.967366,0.267544,0.689444,9.778726,-0.047853,5.45E-4,-0.03331,-1958.82,-1938.72,1859.16,135.7513,-4.0912,-1.5761,984.8232,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,4754,2021-05-20 21:44:27:979
0.366324,0.69434,10.00328,0.267544,0.689444,9.778726,-0.025862,-0.022057,-0.047971,-1958.82,-1938.72,1859.16,135.7513,-4.0912,-1.5761,984.8108,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,4764,2021-05-20 21:44:27:989
0.354353,0.632089,9.988914,0.269024,0.682254,9.779189,-0.010591,-0.025111,-0.050415,-1959.06,-1938.12,1858.74,135.7513,-4.0912,-1.5761,984.8108,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,4774,2021-05-20 21:44:27:999
0.392661,0.629694,10.015251,0.269024,0.682254,9.779189,-0.004482,-0.022668,-0.04675,-1959.06,-1938.12,1858.74,135.7513,-4.0912,-1.5761,984.8108,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,4784,2021-05-20 21:44:28:009
0.359141,0.656031,9.950606,0.273072,0.680202,9.77922,0.003459,-0.00984,-0.043084,-1959.42,-1938.42,1858.44,135.696,-3.9893,-1.5758,984.8108,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,4795,2021-05-20 21:44:28:020
0.349564,0.665608,9.797373,0.273072,0.680202,9.77922,0.01079,0.004821,-0.030867,-1959.42,-1938.42,1858.44,135.696,-3.9893,-1.5758,984.8108,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,4804,2021-05-20 21:44:28:029
0.349564,0.665608,9.797373,0.285382,0.681657,9.778768,-0.002649,0.01826,-0.025369,-1959.12,-1939.32,1858.56,135.696,-3.9893,-1.5758,984.8108,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,4815,2021-05-20 21:44:28:040
0.337593,0.699128,9.713573,0.285382,0.681657,9.778768,-0.006925,0.015206,-0.021093,-1959.12,-1939.32,1858.56,135.696,-3.9893,-1.5758,984.8108,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,4824,2021-05-20 21:44:28:049
0.308861,0.703917,9.711179,0.292703,0.680897,9.778605,-0.006925,5.45E-4,-0.022926,-1958.46,-1938.54,1858.5,135.6771,-3.9858,-1.6716,984.8108,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,4834,2021-05-20 21:44:28:059
0.193936,0.775745,9.701602,0.292703,0.680897,9.778605,0.003459,-0.023279,-0.021093,-1958.46,-1938.54,1858.5,135.6771,-3.9858,-1.6716,984.8108,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,4845,2021-05-20 21:44:28:070
0.193936,0.775745,9.701602,0.300939,0.682197,9.778263,0.023618,-0.041605,-0.014985,-1958.58,-1938.42,1858.56,135.6771,-3.9858,-1.6716,984.8108,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,4854,2021-05-20 21:44:28:079
0.225062,0.725465,9.632168,0.300939,0.682197,9.778263,0.019953,-0.048324,-0.008876,-1958.58,-1938.42,1858.56,135.6771,-3.9858,-1.6716,984.8066,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,4865,2021-05-20 21:44:28:090
0.272947,0.713494,9.660899,0.306682,0.690628,9.777493,0.002238,-0.044659,0.00212,-1958.76,-1938.96,1858.26,135.6197,-3.989,-1.7628,984.8066,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,4874,2021-05-20 21:44:28:099
0.268159,0.723071,9.658504,0.306682,0.690628,9.777493,-0.021586,-0.028166,0.004563,-1958.76,-1938.96,1858.26,135.6197,-3.989,-1.7628,984.8066,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,4885,2021-05-20 21:44:28:110
0.268159,0.723071,9.658504,0.310238,0.696628,9.776955,-0.021586,-0.028166,0.004563,-1958.94,-1938.6,1857.96,135.6197,-3.989,-1.7628,984.8066,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,4894,2021-05-20 21:44:28:119
0.375901,0.754197,9.670476,0.310238,0.696628,9.776955,-0.041134,-0.022668,0.001509,-1958.94,-1938.6,1857.96,135.6197,-3.989,-1.7628,984.8066,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,4904,2021-05-20 21:44:28:129
0.423787,0.668003,9.873989,0.311823,0.695463,9.776987,-0.03808,-0.03122,-0.009487,-1959.0,-1938.54,1858.08,135.6274,-4.0735,-1.8175,984.8066,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,4914,2021-05-20 21:44:28:139
0.41421,0.689551,9.917087,0.311823,0.695463,9.776987,-0.030138,-0.033664,-0.021704,-1959.0,-1938.54,1858.08,135.6274,-4.0735,-1.8175,984.8066,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,4924,2021-05-20 21:44:28:149
0.404632,0.672791,9.912297,0.321034,0.692512,9.776898,-0.012423,-0.034274,-0.02598,-1958.94,-1938.72,1858.44,135.6274,-4.0735,-1.8175,984.8066,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,4934,2021-05-20 21:44:28:159
0.421392,0.687157,9.830893,0.321034,0.692512,9.776898,-2.06E-4,-0.024501,-0.025369,-1958.94,-1938.72,1858.44,135.6274,-4.0735,-1.8175,984.8066,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,4944,2021-05-20 21:44:28:169
0.421392,0.687157,9.830893,0.332074,0.692488,9.776531,-2.06E-4,-0.015338,-0.022315,-1958.94,-1939.26,1858.8,135.588,-4.0494,-1.8807,984.8066,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,4955,2021-05-20 21:44:28:180
0.39745,0.699128,9.859624,0.332074,0.692488,9.776531,0.001016,-0.00312,-0.021704,-1958.94,-1939.26,1858.8,135.588,-4.0494,-1.8807,984.7993,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,4964,2021-05-20 21:44:28:189
0.332804,0.679974,9.785401,0.340572,0.693119,9.776195,-2.06E-4,-0.001899,-0.01193,-1959.42,-1939.56,1859.16,135.588,-4.0494,-1.8807,984.7993,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,4975,2021-05-20 21:44:28:200
0.366324,0.69434,9.778218,0.340572,0.693119,9.776195,4.05E-4,-0.010451,-0.007654,-1959.42,-1939.56,1859.16,135.588,-4.0494,-1.8807,984.7993,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,4984,2021-05-20 21:44:28:209
0.366324,0.69434,9.778218,0.345582,0.692587,9.776057,0.002238,-0.020835,-0.002767,-1959.72,-1938.9,1859.22,135.5205,-4.053,-1.9952,984.7993,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,4995,2021-05-20 21:44:28:220
0.292102,0.706311,9.785401,0.345582,0.692587,9.776057,0.013233,-0.026944,-0.002767,-1959.72,-1938.9,1859.22,135.5205,-4.053,-1.9952,984.7993,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,5004,2021-05-20 21:44:28:229
0.232245,0.701523,9.648928,0.349812,0.693961,9.775809,0.020564,-0.041605,0.003341,-1959.24,-1939.08,1858.92,135.5205,-4.053,-1.9952,984.7993,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,5014,2021-05-20 21:44:28:239
0.215485,0.778139,9.483723,0.349812,0.693961,9.775809,0.013844,-0.041605,0.012504,-1959.24,-1939.08,1858.92,135.5205,-4.053,-1.9952,984.7993,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,5024,2021-05-20 21:44:28:249
0.275342,0.787716,9.543579,0.350305,0.69886,9.775442,-0.006925,-0.043437,0.011283,-1959.18,-1939.26,1858.86,135.5109,-4.0579,-2.0494,984.7993,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,5034,2021-05-20 21:44:28:259
0.320833,0.713494,9.641745,0.350305,0.69886,9.775442,-0.020364,-0.026944,0.017391,-1959.18,-1939.26,1858.86,135.5109,-4.0579,-2.0494,984.7993,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,5045,2021-05-20 21:44:28:270
0.320833,0.713494,9.641745,0.346332,0.702677,9.775311,-0.035025,-0.02389,0.017391,-1959.18,-1939.26,1858.32,135.5109,-4.0579,-2.0494,984.7993,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,5054,2021-05-20 21:44:28:279
0.34717,0.624906,9.912297,0.346332,0.702677,9.775311,-0.03808,-0.019614,0.014337,-1959.18,-1939.26,1858.32,135.5109,-4.0579,-2.0494,984.8049,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,5064,2021-05-20 21:44:28:289
0.38069,0.59378,9.996098,0.342548,0.69959,9.775664,-0.030138,-0.014727,0.013115,-1959.18,-1939.2,1858.08,135.5404,-4.1089,-2.0291,984.8049,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,5074,2021-05-20 21:44:28:299
0.371113,0.600963,9.953,0.342548,0.69959,9.775664,-0.008147,-0.015338,0.014337,-1959.18,-1939.2,1858.08,135.5404,-4.1089,-2.0291,984.8049,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,5085,2021-05-20 21:44:28:310
0.416604,0.622511,9.852441,0.341358,0.692869,9.776185,0.015677,-0.014727,0.00945,-1959.6,-1938.66,1858.92,135.5404,-4.1089,-2.0291,984.8049,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,5094,2021-05-20 21:44:28:319
0.416604,0.622511,9.852441,0.341358,0.692869,9.776185,0.016288,-0.00984,0.011283,-1959.6,-1938.66,1858.92,135.5404,-4.1089,-2.0291,984.8049,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,5104,2021-05-20 21:44:28:329
0.447729,0.675186,9.72315,0.344311,0.688611,9.776382,-0.002649,0.00421,0.005785,-1959.6,-1938.48,1858.74,135.5039,-4.0515,-1.9998,984.8049,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,5114,2021-05-20 21:44:28:339
0.416604,0.747014,9.634562,0.344311,0.688611,9.776382,-0.02403,0.020703,0.005785,-1959.6,-1938.48,1858.74,135.5039,-4.0515,-1.9998,984.8049,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,5125,2021-05-20 21:44:28:350
0.433364,0.747014,9.646533,0.347316,0.682251,9.776722,-0.03869,0.01826,0.003952,-1959.48,-1938.66,1858.44,135.5039,-4.0515,-1.9998,984.8049,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,5137,2021-05-20 21:44:28:362
0.411815,0.708705,9.634562,0.347316,0.682251,9.776722,-0.03136,0.009708,-3.24E-4,-1959.48,-1938.66,1858.44,135.5039,-4.0515,-1.9998,984.8049,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,5144,2021-05-20 21:44:28:369
0.411815,0.708705,9.634562,0.351871,0.677591,9.776883,-0.023419,-0.006785,-0.002767,-1959.96,-1938.24,1858.74,135.4624,-3.9893,-2.0346,984.8049,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,5154,2021-05-20 21:44:28:379
0.450124,0.658426,9.708784,0.351871,0.677591,9.776883,-0.023419,-0.011062,-0.003989,-1959.96,-1938.24,1858.74,135.4624,-3.9893,-2.0346,984.7971,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,5165,2021-05-20 21:44:28:390
0.486038,0.61054,9.838076,0.362418,0.676237,9.776591,-0.027084,-0.016559,0.00212,-1960.0198,-1938.24,1858.44,135.4624,-3.9893,-2.0346,984.7971,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,5175,2021-05-20 21:44:28:400
0.454912,0.668003,9.890749,0.362418,0.676237,9.776591,-0.025862,-0.00984,0.006396,-1960.0198,-1938.24,1858.44,135.4624,-3.9893,-2.0346,984.7971,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,5184,2021-05-20 21:44:28:409
0.416604,0.7111,9.778218,0.376788,0.67142,9.776381,-0.019754,-0.003731,0.008839,-1959.54,-1938.42,1858.74,135.4063,-3.9541,-2.123,984.7971,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,5194,2021-05-20 21:44:28:419
0.416604,0.7111,9.778218,0.376788,0.67142,9.776381,-0.013645,-0.013505,0.008228,-1959.54,-1938.42,1858.74,135.4063,-3.9541,-2.123,984.7971,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,5204,2021-05-20 21:44:28:429
0.442941,0.739831,9.814133,0.388683,0.669191,9.776068,-0.008147,-0.025111,0.008839,-1959.36,-1938.0,1858.74,135.4063,-3.9541,-2.123,984.7971,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,5214,2021-05-20 21:44:28:439
0.36393,0.790111,9.912297,0.388683,0.669191,9.776068,-0.001428,-0.025111,0.006396,-1959.36,-1938.0,1858.74,135.4063,-3.9541,-2.123,984.7971,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,5224,2021-05-20 21:44:28:449
0.320833,0.821236,9.799767,0.400371,0.672895,9.775342,0.00407,-0.004953,0.003952,-1958.94,-1938.48,1858.86,135.3312,-3.9128,-2.2768,984.7971,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,5234,2021-05-20 21:44:28:459
0.311256,0.792505,9.663293,0.400371,0.672895,9.775342,0.003459,-6.6E-5,0.010061,-1958.94,-1938.48,1858.86,135.3312,-3.9128,-2.2768,984.7971,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,5245,2021-05-20 21:44:28:470
0.311256,0.792505,9.663293,0.401209,0.68287,9.774615,-0.006315,0.00421,0.011894,-1959.12,-1939.14,1858.56,135.3312,-3.9128,-2.2768,984.7971,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,5254,2021-05-20 21:44:28:479
0.34717,0.780534,9.699207,0.401209,0.68287,9.774615,-0.013034,0.013984,0.00945,-1959.12,-1939.14,1858.56,135.3312,-3.9128,-2.2768,984.7991,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,5264,2021-05-20 21:44:28:489
0.407027,0.687157,9.747093,0.395676,0.693248,9.774111,-0.008758,0.00421,0.003952,-1959.84,-1938.9,1858.5,135.3282,-3.9929,-2.3504,984.7991,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,5274,2021-05-20 21:44:28:499
0.445335,0.639271,9.785401,0.395676,0.693248,9.774111,-0.008758,-6.6E-5,-3.24E-4,-1959.84,-1938.9,1858.5,135.3282,-3.9929,-2.3504,984.7991,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,5284,2021-05-20 21:44:28:509
0.423787,0.608146,9.768641,0.392361,0.700039,9.77376,-0.00998,0.009708,-0.002767,-1959.72,-1938.48,1858.98,135.3282,-3.9929,-2.3504,984.7991,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,24 / 27,,5295,2021-05-20 21:44:28:520
