ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),ATMOSPHERIC PRESSURE (hPa),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Altitude-atmospheric pressure ( m),LOCATION Speed ( m/s),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,GPS NMEA,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
0.97447,0.349564,9.617802,0.351222,0.495206,9.787839,0.842788,-0.431948,-0.070573,-1960.26,-1937.94,1860.3,134.6926,-2.1235,-2.0278,984.97,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,8841,2021-05-20 21:42:56:160
1.448536,1.211503,8.126169,0.351222,0.495206,9.787839,0.720615,-0.537627,-0.175031,-1960.26,-1937.94,1860.3,134.6926,-2.1235,-2.0278,984.97,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,8850,2021-05-20 21:42:56:169
1.479662,1.132492,7.575486,0.449893,0.641796,9.775279,0.458554,-0.467378,-0.306367,-1959.72,-1937.94,1861.0198,134.6926,-2.1235,-2.0278,984.97,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,8861,2021-05-20 21:42:56:180
1.362342,0.562655,7.110996,0.449893,0.641796,9.775279,0.213597,-0.326268,-0.377228,-1959.72,-1937.94,1861.0198,134.6926,-2.1235,-2.0278,984.97,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,8870,2021-05-20 21:42:56:189
1.273754,-0.167599,7.031986,0.523828,0.709965,9.766879,-0.159031,-0.079478,-0.412047,-1960.38,-1939.68,1861.08,135.1136,-3.7524,-2.6351,984.9741,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,8881,2021-05-20 21:42:56:200
1.273754,-0.167599,7.031986,0.523828,0.709965,9.766879,-0.557926,0.170976,-0.394943,-1960.38,-1939.68,1861.08,135.1136,-3.7524,-2.6351,984.9741,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,8890,2021-05-20 21:42:56:209
1.034327,-1.151646,7.786182,0.523007,0.66324,9.770208,-0.678266,0.277878,-0.325915,-1960.74,-1940.04,1860.3,135.1136,-3.7524,-2.6351,984.9741,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,8900,2021-05-20 21:42:56:219
1.019961,-1.570644,9.328094,0.523007,0.66324,9.770208,-0.615958,0.357901,-0.275213,-1960.74,-1940.04,1860.3,135.1136,-3.7524,-2.6351,984.9741,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,8911,2021-05-20 21:42:56:230
0.960104,-1.606558,10.041589,0.467989,0.537422,9.780724,-0.470572,0.388444,-0.225733,-1960.74,-1939.2,1860.48,134.9368,-3.878,-3.0642,984.9741,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,8920,2021-05-20 21:42:56:239
0.861939,-1.163618,9.682447,0.467989,0.537422,9.780724,-0.249439,0.345073,-0.182972,-1960.74,-1939.2,1860.48,134.9368,-3.878,-3.0642,984.9741,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,8930,2021-05-20 21:42:56:249
0.861939,-1.163618,9.682447,0.392732,0.442667,9.788779,-0.249439,0.345073,-0.182972,-1961.1,-1939.32,1860.06,134.9368,-3.878,-3.0642,984.9741,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,8941,2021-05-20 21:42:56:260
0.668003,-0.56026,8.576292,0.392732,0.442667,9.788779,0.043776,0.178918,-0.153651,-1961.1,-1939.32,1860.06,134.9368,-3.878,-3.0642,984.9741,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,8950,2021-05-20 21:42:56:269
0.701523,0.387873,7.101419,0.347256,0.43261,9.790947,0.222149,-0.001288,-0.149986,-1960.44,-1938.6,1860.18,134.7791,-2.5872,-2.2975,984.9741,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,8960,2021-05-20 21:42:56:279
0.914613,1.242629,5.923436,0.347256,0.43261,9.790947,0.327829,-0.189434,-0.19519,-1960.44,-1938.6,1860.18,134.7791,-2.5872,-2.2975,984.9741,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,8971,2021-05-20 21:42:56:290
0.821236,1.525153,5.549929,0.365698,0.485872,9.787777,0.337603,-0.304277,-0.272159,-1959.78,-1938.24,1860.84,134.7791,-2.5872,-2.2975,984.9741,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,8980,2021-05-20 21:42:56:299
0.821236,1.525153,5.549929,0.365698,0.485872,9.787777,0.278349,-0.296336,-0.321639,-1959.78,-1938.24,1860.84,134.7791,-2.5872,-2.2975,984.9741,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,8990,2021-05-20 21:42:56:309
0.433364,1.462902,5.573872,0.422815,0.547762,9.782207,0.160452,-0.186991,-0.321028,-1960.08,-1938.6,1860.48,134.9576,-2.8399,-2.1397,984.9741,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9000,2021-05-20 21:42:56:319
-0.090982,1.189955,5.724711,0.422815,0.547762,9.782207,0.021174,-0.030609,-0.273381,-1960.08,-1938.6,1860.48,134.9576,-2.8399,-2.1397,984.9741,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9011,2021-05-20 21:42:56:330
-0.292102,1.163618,6.035967,0.441859,0.568338,9.780191,-0.093057,0.088509,-0.148153,-1960.2,-1939.08,1859.94,134.9576,-2.8399,-2.1397,984.9741,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9020,2021-05-20 21:42:56:339
0.0838,1.264177,6.210749,0.441859,0.568338,9.780191,-0.143759,0.141044,-0.050415,-1960.2,-1939.08,1859.94,134.9576,-2.8399,-2.1397,984.9741,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9030,2021-05-20 21:42:56:349
0.529135,1.55149,6.962551,0.420742,0.549439,9.782203,-0.221339,0.147153,0.006396,-1960.32,-1938.66,1860.06,134.9487,-3.3224,-2.5868,984.9741,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9041,2021-05-20 21:42:56:360
0.529135,1.55149,6.962551,0.420742,0.549439,9.782203,-0.258602,0.164868,0.014948,-1960.32,-1938.66,1860.06,134.9487,-3.3224,-2.5868,984.9741,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9050,2021-05-20 21:42:56:369
1.233052,1.709512,7.970541,0.391665,0.507093,9.785696,-0.293421,0.210072,-0.02598,-1960.08,-1938.12,1860.54,134.9487,-3.3224,-2.5868,984.9741,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9060,2021-05-20 21:42:56:379
1.759792,1.992037,9.12937,0.391665,0.507093,9.785696,-0.277539,0.277878,-0.116999,-1960.08,-1938.12,1860.54,134.9487,-3.3224,-2.5868,984.9741,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9071,2021-05-20 21:42:56:390
1.702329,2.008797,9.70639,0.348669,0.45348,9.789952,-0.204235,0.298647,-0.239783,-1959.72,-1938.18,1860.9,134.9245,-2.964,-2.292,984.9814,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9080,2021-05-20 21:42:56:399
1.249811,1.632896,9.964972,0.348669,0.45348,9.789952,-0.128488,0.283376,-0.299648,-1959.72,-1938.18,1860.9,134.9245,-2.964,-2.292,984.9814,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9090,2021-05-20 21:42:56:409
0.763774,1.376708,10.276228,0.290302,0.419522,9.793371,-0.062514,0.247945,-0.328358,-1959.78,-1938.12,1860.54,134.9245,-2.964,-2.292,984.9814,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9101,2021-05-20 21:42:56:420
0.763774,1.376708,10.276228,0.290302,0.419522,9.793371,-0.006315,0.235728,-0.304535,-1959.78,-1938.12,1860.54,134.9245,-2.964,-2.292,984.9814,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9110,2021-05-20 21:42:56:429
0.392661,1.201926,10.659311,0.240269,0.411339,9.795074,0.046831,0.225343,-0.253222,-1959.72,-1938.06,1860.42,134.9861,-2.4518,-1.6979,984.9814,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9120,2021-05-20 21:42:56:439
0.167599,1.154041,10.97775,0.240269,0.411339,9.795074,0.109139,0.225343,-0.184805,-1959.72,-1938.06,1860.42,134.9861,-2.4518,-1.6979,984.9814,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9131,2021-05-20 21:42:56:450
-0.019154,1.379102,10.941835,0.195169,0.425679,9.795463,0.170836,0.190524,-0.129827,-1959.3,-1937.94,1860.24,134.9861,-2.4518,-1.6979,984.9814,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9140,2021-05-20 21:42:56:459
0.081405,1.546702,10.826911,0.195169,0.425679,9.795463,0.213597,0.127605,-0.101727,-1959.3,-1937.94,1860.24,134.9861,-2.4518,-1.6979,984.9814,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9150,2021-05-20 21:42:56:469
0.081405,1.546702,10.826911,0.158932,0.462303,9.794457,0.218484,0.037808,-0.099284,-1959.18,-1938.24,1859.88,135.2791,-2.4878,-1.1414,984.9814,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9161,2021-05-20 21:42:56:480
0.181965,1.400651,11.322526,0.158932,0.462303,9.794457,0.229479,-0.04527,-0.101117,-1959.18,-1938.24,1859.88,135.2791,-2.4878,-1.1414,984.9814,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9170,2021-05-20 21:42:56:489
0.251399,1.154041,11.98574,0.15335,0.507749,9.792296,0.271629,-0.11552,-0.099284,-1959.6,-1938.36,1859.82,135.2791,-2.4878,-1.1414,984.9727,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9180,2021-05-20 21:42:56:499
0.435758,0.866728,12.694445,0.15335,0.507749,9.792296,0.357761,-0.196154,-0.098062,-1959.6,-1938.36,1859.82,135.2791,-2.4878,-1.1414,984.9727,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9190,2021-05-20 21:42:56:509
0.548289,0.565049,13.103866,0.177872,0.565885,9.788693,0.486654,-0.28534,-0.097451,-1959.0,-1937.94,1859.76,135.602,-2.9679,-0.8972,984.9727,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9201,2021-05-20 21:42:56:520
0.548289,0.565049,13.103866,0.177872,0.565885,9.788693,0.652809,-0.36292,-0.073628,-1959.0,-1937.94,1859.76,135.602,-2.9679,-0.8972,984.9727,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9210,2021-05-20 21:42:56:529
0.146051,0.624906,13.230762,0.234238,0.666712,9.781157,0.769484,-0.345205,-0.007043,-1959.0,-1937.58,1860.06,135.602,-2.9679,-0.8972,984.9727,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9220,2021-05-20 21:42:56:539
-0.062251,1.127703,12.194041,0.234238,0.666712,9.781157,0.685796,-0.183326,0.095582,-1959.0,-1937.58,1860.06,135.602,-2.9679,-0.8972,984.9727,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9230,2021-05-20 21:42:56:549
0.095771,1.541913,10.642551,0.295797,0.812815,9.76843,0.300951,0.015817,0.22142,-1959.78,-1937.94,1860.12,135.7446,-3.8983,-1.3719,984.9727,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9240,2021-05-20 21:42:56:559
0.095771,1.541913,10.642551,0.295797,0.812815,9.76843,-0.074731,0.105003,0.254407,-1959.78,-1937.94,1860.12,135.7446,-3.8983,-1.3719,984.9727,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9250,2021-05-20 21:42:56:569
0.562655,1.429382,10.819728,0.299869,0.877706,9.76269,-0.333127,0.132492,0.245244,-1959.6,-1939.26,1860.12,135.7446,-3.8983,-1.3719,984.9727,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9260,2021-05-20 21:42:56:579
1.010384,0.948133,12.912324,0.299869,0.877706,9.76269,-0.257991,0.170365,0.190266,-1959.6,-1939.26,1860.12,135.7446,-3.8983,-1.3719,984.9727,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9271,2021-05-20 21:42:56:590
0.859545,0.385478,14.621837,0.27748,0.822577,9.76815,0.08898,0.164257,0.154836,-1959.42,-1939.86,1860.48,136.0883,-5.1349,-1.7593,984.9727,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9280,2021-05-20 21:42:56:599
0.186753,0.093377,13.716801,0.27748,0.822577,9.76815,0.523306,0.055523,0.137732,-1959.42,-1939.86,1860.48,136.0883,-5.1349,-1.7593,984.9727,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9291,2021-05-20 21:42:56:610
0.186753,0.093377,13.716801,0.249046,0.822566,9.768917,0.523306,0.055523,0.137732,-1959.6,-1939.56,1860.78,136.0883,-5.1349,-1.7593,984.9727,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9301,2021-05-20 21:42:56:620
-0.383084,0.84039,10.055954,0.249046,0.822566,9.768917,0.84401,-0.177217,0.104745,-1959.6,-1939.56,1860.78,136.0883,-5.1349,-1.7593,984.9727,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9310,2021-05-20 21:42:56:629
-0.509981,1.623318,7.788576,0.266527,0.963922,9.755522,0.84401,-0.397128,0.049767,-1959.36,-1939.74,1860.9,136.1096,-4.8115,-1.4604,984.9727,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9321,2021-05-20 21:42:56:640
-0.691945,1.747821,7.324087,0.266527,0.963922,9.755522,0.602107,-0.542514,-0.051636,-1959.36,-1939.74,1860.9,136.1096,-4.8115,-1.4604,984.9727,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9330,2021-05-20 21:42:56:649
-0.928979,1.268966,7.901107,0.35655,1.111179,9.736967,0.170836,-0.409346,-0.079736,-1958.7,-1940.4,1860.3,136.1096,-4.8115,-1.4604,984.9727,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9340,2021-05-20 21:42:56:659
-0.928979,1.268966,7.901107,0.35655,1.111179,9.736967,-0.160863,-0.201651,-0.049804,-1958.7,-1940.4,1860.3,136.1096,-4.8115,-1.4604,984.9727,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9350,2021-05-20 21:42:56:669
-0.962498,0.814053,8.734315,0.428861,1.141239,9.730573,-0.386273,-0.055044,-0.012541,-1959.12,-1940.58,1859.82,136.4503,-6.5061,-2.0971,984.9727,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9360,2021-05-20 21:42:56:679
-0.459701,0.134079,9.397529,0.428861,1.141239,9.730573,-0.527993,0.021314,0.011283,-1959.12,-1940.58,1859.82,136.4503,-6.5061,-2.0971,984.9727,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9370,2021-05-20 21:42:56:689
0.349564,-0.301679,10.35045,0.436436,1.0642,9.738962,-0.593967,0.065297,0.026554,-1960.0198,-1940.5198,1859.94,136.4503,-6.5061,-2.0971,984.9746,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9380,2021-05-20 21:42:56:699
0.909824,-0.567443,10.719169,0.436436,1.0642,9.738962,-0.546319,0.094618,-0.003378,-1960.0198,-1940.5198,1859.94,136.4503,-6.5061,-2.0971,984.9746,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9390,2021-05-20 21:42:56:709
0.909824,-0.567443,10.719169,0.421695,0.950228,9.75139,-0.392992,0.06774,-0.052858,-1960.2,-1940.4,1859.88,136.0924,-6.2299,-2.5659,984.9746,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9400,2021-05-20 21:42:56:719
1.084607,-0.914613,9.61062,0.421695,0.950228,9.75139,-0.237832,-0.107578,-0.112723,-1960.2,-1940.4,1859.88,136.0924,-6.2299,-2.5659,984.9746,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9410,2021-05-20 21:42:56:729
0.85715,-1.067846,9.038387,0.411971,0.87563,9.758788,-0.146203,-0.269458,-0.132271,-1960.38,-1939.92,1860.0,136.0924,-6.2299,-2.5659,984.9746,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9420,2021-05-20 21:42:56:739
0.495615,-0.885882,9.141341,0.411971,0.87563,9.758788,-0.055184,-0.280453,-0.095008,-1960.38,-1939.92,1860.0,136.0924,-6.2299,-2.5659,984.9746,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9430,2021-05-20 21:42:56:749
0.495615,-0.885882,9.141341,0.458366,0.848701,9.759097,-0.009369,-0.094139,0.011894,-1960.0198,-1939.86,1860.18,135.7509,-5.1227,-2.4173,984.9746,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9440,2021-05-20 21:42:56:759
-0.095771,-0.555472,8.135746,0.458366,0.848701,9.759097,-0.046632,0.067129,0.142619,-1960.0198,-1939.86,1860.18,135.7509,-5.1227,-2.4173,984.9746,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9450,2021-05-20 21:42:56:769
-0.390267,-0.059857,7.134939,0.48053,0.842597,9.758561,-0.091225,0.158148,0.25624,-1959.96,-1939.68,1860.24,135.7509,-5.1227,-2.4173,984.9746,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9460,2021-05-20 21:42:56:779
-0.517163,0.512375,6.696787,0.48053,0.842597,9.758561,-0.095501,0.153261,0.350924,-1959.96,-1939.68,1860.24,135.7509,-5.1227,-2.4173,984.9746,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9471,2021-05-20 21:42:56:790
-0.316044,0.883487,6.55313,0.456506,0.821829,9.761485,-0.035025,0.105003,0.382078,-1960.08,-1939.68,1860.0,135.486,-4.929,-2.8191,984.9749,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9480,2021-05-20 21:42:56:799
-0.316044,0.883487,6.55313,0.456506,0.821829,9.761485,0.012011,0.01154,0.359476,-1960.08,-1939.68,1860.0,135.486,-4.929,-2.8191,984.9749,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9490,2021-05-20 21:42:56:809
-0.249005,1.218686,6.507639,0.437569,0.805402,9.763721,0.012011,0.01154,0.359476,-1959.72,-1939.56,1860.42,135.486,-4.929,-2.8191,984.9749,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9500,2021-05-20 21:42:56:819
-0.241822,1.37192,6.780586,0.437569,0.805402,9.763721,0.093257,-0.072148,0.319159,-1959.72,-1939.56,1860.42,135.486,-4.929,-2.8191,984.9749,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,9510,2021-05-20 21:42:56:829
-0.447729,1.300091,6.794952,0.449756,0.813194,9.762521,0.123189,-0.103913,0.294724,-1959.48,-1939.44,1859.76,135.5223,-4.7109,-2.566,984.9749,55.855827,37.48508,175.1868,NaN,,1.4295,4.0,272.3874,24 / 28,,9520,2021-05-20 21:42:56:839
-0.407027,1.225869,7.326481,0.449756,0.813194,9.762521,0.094478,-0.114909,0.309385,-1959.48,-1939.44,1859.76,135.5223,-4.7109,-2.566,984.9749,55.855827,37.48508,175.1868,NaN,,1.4295,4.0,272.3874,24 / 28,,9530,2021-05-20 21:42:56:849
-0.407027,1.225869,7.326481,0.474708,0.831701,9.75978,0.057826,-0.082533,0.34115,-1959.3,-1940.04,1859.22,135.5223,-4.7109,-2.566,984.9749,55.855827,37.48508,175.1868,NaN,,1.4295,4.0,272.3874,24 / 28,,9540,2021-05-20 21:42:56:859
-0.110137,1.436565,7.889136,0.474708,0.831701,9.75978,0.02545,-0.016559,0.366806,-1959.3,-1940.04,1859.22,135.5223,-4.7109,-2.566,984.9749,55.855827,37.48508,175.1868,NaN,,1.4295,4.0,272.3874,24 / 28,,9550,2021-05-20 21:42:56:869
0.28013,1.731061,8.241094,0.488757,0.836928,9.75864,-0.018532,0.073849,0.353367,-1959.48,-1940.28,1859.7,135.4919,-4.8651,-2.7846,984.9749,55.855827,37.48508,175.1868,NaN,,1.4295,4.0,272.3874,24 / 28,,9560,2021-05-20 21:42:56:879
0.38069,1.951334,8.549955,0.488757,0.836928,9.75864,-0.074731,0.165479,0.309385,-1959.48,-1940.28,1859.7,135.4919,-4.8651,-2.7846,984.9749,55.855827,37.48508,175.1868,NaN,,1.4295,4.0,272.3874,24 / 28,,9571,2021-05-20 21:42:56:890
0.21309,2.015979,8.753469,0.469731,0.825728,9.760529,-0.128488,0.229619,0.233638,-1959.96,-1939.86,1859.58,135.4919,-4.8651,-2.7846,984.9744,55.855827,37.48508,175.1868,NaN,,1.4295,4.0,272.3874,24 / 28,,9580,2021-05-20 21:42:56:899
0.21309,2.015979,8.753469,0.469731,0.825728,9.760529,-0.184076,0.241837,0.162166,-1959.96,-1939.86,1859.58,135.4919,-4.8651,-2.7846,984.9744,55.855827,37.48508,175.1868,NaN,,1.4295,4.0,272.3874,24 / 28,,9590,2021-05-20 21:42:56:909
0.098165,1.879506,9.225141,0.426093,0.795091,9.765074,-0.248217,0.214348,0.101691,-1960.32,-1939.5,1859.22,135.4641,-4.8301,-2.7553,984.9744,55.855827,37.48508,175.1868,NaN,,1.4295,4.0,272.3874,24 / 28,,9600,2021-05-20 21:42:56:919
0.03352,1.738244,10.228342,0.426093,0.795091,9.765074,-0.245163,0.156926,0.033274,-1960.32,-1939.5,1859.22,135.4641,-4.8301,-2.7553,984.9744,55.855827,37.48508,175.1868,NaN,,1.4295,4.0,272.3874,24 / 28,,9610,2021-05-20 21:42:56:929
0.040703,1.510787,10.898739,0.389418,0.747545,9.770359,-0.226226,0.119664,-0.024148,-1960.08,-1939.8,1859.22,135.4641,-4.8301,-2.7553,984.9744,55.855827,37.48508,175.1868,NaN,,1.4295,4.0,272.3874,24 / 28,,9621,2021-05-20 21:42:56:940
-0.086194,1.20432,11.830112,0.389418,0.747545,9.770359,-0.212176,0.086677,-0.073628,-1960.08,-1939.8,1859.22,135.4641,-4.8301,-2.7553,984.9744,55.855827,37.48508,175.1868,NaN,,1.4295,4.0,272.3874,24 / 28,,9630,2021-05-20 21:42:56:949
-0.294496,1.027144,12.404737,0.366492,0.705609,9.774364,-0.143148,0.057355,-0.110279,-1959.96,-1939.98,1859.28,135.524,-4.3718,-2.2824,984.9744,55.855827,37.48508,175.1868,NaN,,1.4295,4.0,272.3874,24 / 28,,9640,2021-05-20 21:42:56:959
-0.488432,0.919402,12.699234,0.366492,0.705609,9.774364,-0.071066,-0.015338,-0.127384,-1959.96,-1939.98,1859.28,135.524,-4.3718,-2.2824,984.9744,55.855827,37.48508,175.1868,NaN,,1.4295,4.0,272.3874,24 / 28,,9650,2021-05-20 21:42:56:969
-0.488432,0.919402,12.699234,0.355277,0.680998,9.776524,0.00407,-0.108189,-0.151207,-1959.9,-1939.8,1859.4,135.524,-4.3718,-2.2824,984.9744,55.855827,37.48508,175.1868,NaN,,1.4295,4.0,272.3874,24 / 28,,9660,2021-05-20 21:42:56:979
-0.620117,0.871516,12.919507,0.355277,0.680998,9.776524,0.087759,-0.194932,-0.16037,-1959.9,-1939.8,1859.4,135.524,-4.3718,-2.2824,984.9744,55.855827,37.48508,175.1868,NaN,,1.4295,4.0,272.3874,24 / 28,,9670,2021-05-20 21:42:56:989
-1.149252,1.357554,12.917112,0.375409,0.686458,9.77539,0.150067,-0.238303,-0.132882,-1959.66,-1939.8,1859.28,135.4651,-3.982,-2.0812,984.9644,55.855827,37.48508,175.1868,NaN,,1.4295,4.0,272.3874,24 / 28,,9680,2021-05-20 21:42:56:999
-1.46769,2.5092,11.25788,0.375409,0.686458,9.77539,0.14518,-0.32077,-0.085845,-1959.66,-1939.8,1859.28,135.4651,-3.982,-2.0812,984.9644,55.855827,37.48508,175.1868,NaN,,1.4295,4.0,272.3874,24 / 28,,9690,2021-05-20 21:42:57:009
-1.46769,2.5092,11.25788,0.42181,0.716261,9.771358,0.066989,-0.417287,-0.066297,-1959.72,-1939.44,1858.62,135.4651,-3.982,-2.0812,984.9644,55.855827,37.48508,175.1868,NaN,,1.4295,4.0,272.3874,24 / 28,,9701,2021-05-20 21:42:57:020
0.102954,1.637684,10.235525,0.42181,0.716261,9.771358,-0.578695,-0.571225,-0.10356,-1959.72,-1939.44,1858.62,135.4651,-3.982,-2.0812,984.9644,55.855827,37.48508,175.1868,NaN,,1.4295,4.0,272.3874,24 / 28,,9710,2021-05-20 21:42:57:029
1.922603,-0.392661,13.843697,0.514567,0.695644,9.768402,-1.113813,-0.311607,-0.127384,-1959.84,-1939.68,1858.44,135.3619,-4.1885,-2.4718,984.9644,55.855827,37.48508,175.1868,NaN,,1.4295,4.0,272.3874,24 / 28,,9720,2021-05-20 21:42:57:039
2.549903,-2.264984,17.803827,0.514567,0.695644,9.768402,-1.358159,0.257719,-0.15976,-1959.84,-1939.68,1858.44,135.3619,-4.1885,-2.4718,984.9644,55.855827,37.48508,175.1868,NaN,,1.4295,4.0,272.3874,24 / 28,,9730,2021-05-20 21:42:57:049
2.549903,-2.264984,17.803827,0.557744,0.484826,9.778766,-1.149854,0.990757,-0.11761,-1960.08,-1939.98,1858.98,135.3619,-4.1885,-2.4718,984.9644,55.855827,37.48508,175.1868,NaN,,1.4295,4.0,272.3874,24 / 28,,9741,2021-05-20 21:42:57:060
1.280937,-4.297723,18.816607,0.557744,0.484826,9.778766,-0.58175,1.185013,0.048545,-1960.08,-1939.98,1858.98,135.3619,-4.1885,-2.4718,984.9644,55.855827,37.48508,175.1868,NaN,,1.4295,4.0,272.3874,24 / 28,,9750,2021-05-20 21:42:57:069
-0.244216,-3.512401,15.498141,0.382005,0.260489,9.795744,0.123189,0.818494,0.218366,-1960.98,-1938.9,1858.92,134.4278,-2.8338,-3.2644,984.9644,55.855827,37.48508,175.1868,NaN,,1.4295,4.0,272.3874,24 / 28,,9760,2021-05-20 21:42:57:079
